seed,update,parameter_id,parameter_name,shape,component,removed_energy,removed_energy_fraction,coefficient_count,budget_fraction,baseline_update_cosine,baseline_update_relative_l2,baseline_update_norm_ratio,restored_update_cosine,restored_update_relative_l2,restored_update_norm_ratio,polar_baseline_cosine,polar_baseline_relative_l2,polar_restored_cosine,polar_restored_relative_l2,polar_restored_norm_ratio,update_cosine_gain,update_l2_reduction,recovered_cosine_error_fraction,recovered_l2_error_fraction,polar_update_cosine_gain,polar_update_l2_reduction,selection,clipped,budget_norm
0,128,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,0.05,0.8438860177993774,0.5611579418182373,1.0082913637161255,0.8438860177993774,0.5611579418182373,1.0082913637161255,0.8360643982887268,0.5726109147071838,0.8360643982887268,0.5726109147071838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.007235746830701828
0,128,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,4.466314931050874e-05,0.0009999999876190377,1,0.001,0.5688702464103699,0.9444178342819214,1.0331289768218994,0.568912923336029,0.9443694949150085,1.0331237316131592,0.5784841775894165,0.9181689023971558,0.5785210132598877,0.9181289076805115,0.9999998211860657,4.267692565917969e-05,4.83393669128418e-05,9.898858824715127e-05,5.118430122573463e-05,3.6835670471191406e-05,3.999471664428711e-05,diagonal,False,4.4663149863481524e-05
0,128,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.00011165787145728245,0.002499999928320744,1,0.0025,0.5688702464103699,0.9444178342819214,1.0331289768218994,0.5689738988876343,0.9442989230155945,1.0331164598464966,0.5784841775894165,0.9181689023971558,0.5785740613937378,0.9180715680122375,1.0000004768371582,0.0001036524772644043,0.0001189112663269043,0.000240420607488542,0.0001259095942605926,8.988380432128906e-05,9.733438491821289e-05,diagonal,False,0.0001116578746587038
0,128,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.0002233157429145649,0.004999999856641488,1,0.005,0.5688702464103699,0.9444178342819214,1.0331289768218994,0.569069504737854,0.9441877603530884,1.0331021547317505,0.5784841775894165,0.9181689023971558,0.578658938407898,0.9179788827896118,0.9999997019767761,0.00019925832748413086,0.0002300739288330078,0.0004621771655170764,0.00024361455330620924,0.0001747608184814453,0.0001900196075439453,diagonal,False,0.0002233157493174076
0,128,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.00044663151493296027,0.010000000364912576,3,0.01,0.5688702464103699,0.9444178342819214,1.0331289768218994,0.5696606040000916,0.9435709118843079,1.0331635475158691,0.5784841775894165,0.9181689023971558,0.5792795419692993,0.9173023104667664,0.9999997019767761,0.0007903575897216797,0.0008469223976135254,0.0018332244136274106,0.0008967666289968723,0.0007953643798828125,0.0008665919303894043,diagonal,False,0.0004466314986348152
0,128,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.0008932630298659205,0.020000000729825152,17,0.02,0.5688702464103699,0.9444178342819214,1.0331289768218994,0.5705037713050842,0.9426834583282471,1.0332390069961548,0.5784841775894165,0.9181689023971558,0.5797303915023804,0.9168103933334351,1.0000004768371582,0.0016335248947143555,0.0017343759536743164,0.0037889402925997597,0.0018364498114259264,0.0012462139129638672,0.0013585090637207031,diagonal,False,0.0008932629972696304
0,128,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.001349073019810021,0.03020550552152346,195,0.05,0.5688702464103699,0.9444178342819214,1.0331289768218994,0.571366012096405,0.9419234395027161,1.0336151123046875,0.5784841775894165,0.9181689023971558,0.5810610055923462,0.9153589606285095,1.0000001192092896,0.0024957656860351562,0.0024943947792053223,0.005788896881403238,0.0026411983008579145,0.0025768280029296875,0.0028099417686462402,diagonal,True,0.002233157493174076
0,128,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,4.466314931050874e-05,0.0009999999876190377,1,0.001,0.5688702464103699,0.9444178342819214,1.0331289768218994,0.5688735246658325,0.9444171786308289,1.0331318378448486,0.5784841775894165,0.9181689023971558,0.5784865617752075,0.9181665778160095,1.000000238418579,3.2782554626464844e-06,6.556510925292969e-07,7.603872002225307e-06,6.942383643441195e-07,2.384185791015625e-06,2.3245811462402344e-06,cross,False,4.4663149863481524e-05
0,128,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.00011165787145728245,0.002499999928320744,1,0.0025,0.5688702464103699,0.9444178342819214,1.0331289768218994,0.5688769817352295,0.9444147944450378,1.033137321472168,0.5784841775894165,0.9181689023971558,0.5784896016120911,0.9181631207466125,1.0,6.735324859619141e-06,3.039836883544922e-06,1.562250065911745e-05,3.2187415074136453e-06,5.424022674560547e-06,5.781650543212891e-06,cross,False,0.0001116578746587038
0,128,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.0002233157429145649,0.004999999856641488,1,0.005,0.5688702464103699,0.9444178342819214,1.0331289768218994,0.5688807964324951,0.944415807723999,1.033145785331726,0.5784841775894165,0.9181689023971558,0.5784925222396851,0.9181603193283081,0.9999998807907104,1.055002212524414e-05,2.0265579223632812e-06,2.4470642625343263e-05,2.1458276716090967e-06,8.344650268554688e-06,8.58306884765625e-06,cross,False,0.0002233157493174076
0,128,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.0004466314858291298,0.009999999713282977,1,0.01,0.5688702464103699,0.9444178342819214,1.0331289768218994,0.5688799619674683,0.9444251656532288,1.0331628322601318,0.5784841775894165,0.9181689023971558,0.578490138053894,0.9181627631187439,1.0000008344650269,9.715557098388672e-06,-7.331371307373047e-06,2.2535111570231366e-05,-7.762847164938792e-06,5.9604644775390625e-06,6.139278411865234e-06,cross,False,0.0004466314986348152
0,128,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.0008932630298659205,0.020000000729825152,3,0.02,0.5688702464103699,0.9444178342819214,1.0331289768218994,0.5688639879226685,0.9444444179534912,1.0331681966781616,0.5784841775894165,0.9181689023971558,0.5784778594970703,0.9181762933731079,1.0000003576278687,-6.258487701416016e-06,-2.658367156982422e-05,-1.4516482913339223e-05,-2.814821004522521e-05,-6.318092346191406e-06,-7.3909759521484375e-06,cross,False,0.0008932629972696304
0,128,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.0022331574000418186,0.04999999791478528,22,0.05,0.5688702464103699,0.9444178342819214,1.0331289768218994,0.5690845251083374,0.9442146420478821,1.033190131187439,0.5784841775894165,0.9181689023971558,0.578656792640686,0.9179812073707581,0.9999995827674866,0.0002142786979675293,0.00020319223403930664,0.0004970167245090906,0.00021515078036810032,0.00017261505126953125,0.00018769502639770508,cross,False,0.002233157493174076
0,128,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",diagonal,0.00017657487478572875,0.0010000000217568084,1,0.001,0.5385554432868958,0.9973449110984802,1.0721640586853027,0.5386152267456055,0.9972846508026123,1.0721733570098877,0.4965636730194092,1.0034310817718506,0.4966158866882324,1.0033787488937378,0.9999997019767761,5.97834587097168e-05,6.026029586791992e-05,0.00012955718696858786,6.042071824635768e-05,5.221366882324219e-05,5.233287811279297e-05,diagonal,False,0.00017657487094402313
0,128,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",diagonal,0.00044143717968836427,0.0025000000131859446,1,0.0025,0.5385554432868958,0.9973449110984802,1.0721640586853027,0.5387051105499268,0.9971957206726074,1.0721864700317383,0.4965636730194092,1.0034310817718506,0.49669361114501953,1.003301739692688,1.0000004768371582,0.00014966726303100586,0.00014919042587280273,0.0003243450612942414,0.00014958759423405862,0.00012993812561035156,0.00012934207916259766,diagonal,False,0.00044143717736005783
0,128,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",diagonal,0.0008828743593767285,0.005000000026371889,1,0.005,0.5385554432868958,0.9973449110984802,1.0721640586853027,0.5388522744178772,0.997049868106842,1.0722095966339111,0.4965636730194092,1.0034310817718506,0.49682191014289856,1.0031743049621582,1.000000238418579,0.0002968311309814453,0.0002950429916381836,0.0006432649961152219,0.0002958284424524931,0.0002582371234893799,0.0002567768096923828,diagonal,False,0.0008828743547201157
0,128,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",diagonal,0.001765748718753457,0.010000000052743778,3,0.01,0.5385554432868958,0.9973449110984802,1.0721640586853027,0.5392408967018127,0.9966654777526855,1.072271704673767,0.4965636730194092,1.0034310817718506,0.4975259602069855,1.0024710893630981,0.9999995231628418,0.0006854534149169922,0.0006794333457946777,0.0014854512962500105,0.0006812421041446402,0.0009622871875762939,0.0009599924087524414,diagonal,False,0.0017657487094402313
0,128,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",diagonal,0.003531497437506914,0.020000000105487557,13,0.02,0.5385554432868958,0.9973449110984802,1.0721640586853027,0.538773238658905,0.9972448348999023,1.0724129676818848,0.4965636730194092,1.0034310817718506,0.4971534311771393,1.0028433799743652,0.9999995231628418,0.00021779537200927734,0.00010007619857788086,0.00047198600317369896,0.00010034261714701735,0.0005897581577301025,0.0005877017974853516,diagonal,False,0.0035314974188804626
0,128,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",diagonal,0.006018377840518951,0.03408399965602618,156,0.05,0.5385554432868958,0.9973449110984802,1.0721640586853027,0.5401924252510071,0.9958303570747375,1.0726250410079956,0.4965636730194092,1.0034310817718506,0.4994511604309082,1.0005489587783813,1.0000004768371582,0.0016369819641113281,0.0015145540237426758,0.0035475160348008945,0.0015185860045894646,0.0028874874114990234,0.0028821229934692383,diagonal,True,0.008828743547201158
0,128,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",cross,0.00017657487478572875,0.0010000000217568084,1,0.001,0.5385554432868958,0.9973449110984802,1.0721640586853027,0.5385558605194092,0.9973456859588623,1.0721653699874878,0.4965636730194092,1.0034310817718506,0.49656352400779724,1.0034310817718506,0.9999998807907104,4.172325134277344e-07,-7.748603820800781e-07,9.041877455434847e-07,-7.769231821984666e-07,-1.4901161193847656e-07,0.0,cross,False,0.00017657487094402313
0,128,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",cross,0.00044143717968836427,0.0025000000131859446,1,0.0025,0.5385554432868958,0.9973449110984802,1.0721640586853027,0.5385563969612122,0.9973462820053101,1.072167158126831,0.4965636730194092,1.0034310817718506,0.49656397104263306,1.003430724143982,0.9999994039535522,9.5367431640625e-07,-1.3709068298339844e-06,2.0667148469565364e-06,-1.3745563992742102e-06,2.980232238769531e-07,3.5762786865234375e-07,cross,False,0.00044143717736005783
0,128,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",cross,0.0008828743593767285,0.005000000026371889,1,0.005,0.5385554432868958,0.9973449110984802,1.0721640586853027,0.5385567545890808,0.9973466396331787,1.0721708536148071,0.4965636730194092,1.0034310817718506,0.49656376242637634,1.0034303665161133,1.0000001192092896,1.3113021850585938e-06,-1.7285346984863281e-06,2.8417329145652374e-06,-1.7331363295196566e-06,8.940696716308594e-08,7.152557373046875e-07,cross,False,0.0008828743547201157
0,128,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",cross,0.001765748718753457,0.010000000052743778,1,0.01,0.5385554432868958,0.9973449110984802,1.0721640586853027,0.5385573506355286,0.9973500370979309,1.072176456451416,0.4965636730194092,1.0034310817718506,0.4965638220310211,1.0034308433532715,1.0,1.9073486328125e-06,-5.125999450683594e-06,4.133429693913073e-06,-5.139645666851395e-06,1.4901161193847656e-07,2.384185791015625e-07,cross,False,0.0017657487094402313
0,128,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",cross,0.003531497437506914,0.020000000105487557,4,0.02,0.5385554432868958,0.9973449110984802,1.0721640586853027,0.5386359095573425,0.9972137808799744,1.0720804929733276,0.4965636730194092,1.0034310817718506,0.4965548515319824,1.0034395456314087,1.000000238418579,8.046627044677734e-05,0.00013113021850585938,0.00017437906521195775,0.0001314793077566636,-8.821487426757812e-06,-8.463859558105469e-06,cross,False,0.0035314974188804626
0,128,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",cross,0.008828743360936642,0.04999999894512445,25,0.05,0.5385554432868958,0.9973449110984802,1.0721640586853027,0.5388357639312744,0.9970177412033081,1.0721160173416138,0.4965636730194092,1.0034310817718506,0.4967558681964874,1.0032395124435425,0.9999998807907104,0.0002803206443786621,0.00032716989517211914,0.0006074849953272869,0.0003280408728528757,0.00019219517707824707,0.00019156932830810547,cross,False,0.008828743547201158
0,128,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.001,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8711448907852173,0.5076614618301392,0.8711448907852173,0.5076614618301392,1.0000003576278687,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,2.9620276764035227e-05
0,128,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.0025,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8711448907852173,0.5076614618301392,0.8711448907852173,0.5076614618301392,1.0000003576278687,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,7.405069191008806e-05
0,128,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.005,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8711448907852173,0.5076614618301392,0.8711448907852173,0.5076614618301392,1.0000003576278687,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.00014810138382017612
0,128,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.01,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8711448907852173,0.5076614618301392,0.8711448907852173,0.5076614618301392,1.0000003576278687,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.00029620276764035224
0,128,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.02,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8711448907852173,0.5076614618301392,0.8711448907852173,0.5076614618301392,1.0000003576278687,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0005924055352807045
0,128,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.05,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8711448907852173,0.5076614618301392,0.8711448907852173,0.5076614618301392,1.0000003576278687,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0014810138382017612
0,128,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,0.001,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8711448907852173,0.5076614618301392,0.8711448907852173,0.5076614618301392,1.0000003576278687,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,2.9620276764035227e-05
0,128,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,0.0025,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8711448907852173,0.5076614618301392,0.8711448907852173,0.5076614618301392,1.0000003576278687,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,7.405069191008806e-05
0,128,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,0.005,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8711448907852173,0.5076614618301392,0.8711448907852173,0.5076614618301392,1.0000003576278687,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.00014810138382017612
0,128,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,0.01,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8711448907852173,0.5076614618301392,0.8711448907852173,0.5076614618301392,1.0000003576278687,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.00029620276764035224
0,128,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,0.02,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8711448907852173,0.5076614618301392,0.8711448907852173,0.5076614618301392,1.0000003576278687,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0005924055352807045
0,128,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,0.05,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8761054873466492,0.4990176558494568,1.0048260688781738,0.8711448907852173,0.5076614618301392,0.8711448907852173,0.5076614618301392,1.0000003576278687,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0014810138382017612
0,128,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.001,0.8750038743019104,0.5012667179107666,1.004969596862793,0.8750038743019104,0.5012667179107666,1.004969596862793,0.8694328665733337,0.5110229253768921,0.8694328665733337,0.5110229253768921,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,2.8374746441841127e-05
0,128,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.0025,0.8750038743019104,0.5012667179107666,1.004969596862793,0.8750038743019104,0.5012667179107666,1.004969596862793,0.8694328665733337,0.5110229253768921,0.8694328665733337,0.5110229253768921,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,7.093686610460282e-05
0,128,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.005,0.8750038743019104,0.5012667179107666,1.004969596862793,0.8750038743019104,0.5012667179107666,1.004969596862793,0.8694328665733337,0.5110229253768921,0.8694328665733337,0.5110229253768921,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.00014187373220920564
0,128,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.01,0.8750038743019104,0.5012667179107666,1.004969596862793,0.8750038743019104,0.5012667179107666,1.004969596862793,0.8694328665733337,0.5110229253768921,0.8694328665733337,0.5110229253768921,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.00028374746441841127
