seed,update,parameter_id,parameter_name,shape,subtype,energy,energy_fraction,update_cosine_gain,polar_update_cosine_gain,recovery_efficiency
1,128,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"[1152, 384]",outside_cross,0.0007944765966385603,0.4904768466949463,0.025008052587509155,0.03465959429740906,0.050987223466356604
1,128,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"[1152, 384]",local_cross,0.00048104196321219206,0.296975314617157,0.049491941928863525,0.04452633857727051,0.16665338663809687
1,128,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"[1152, 384]",medium_cross,0.000650861591566354,0.40181490778923035,0.027867555618286133,0.02969840168952942,0.06935421030447157
1,128,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"[1152, 384]",distant_cross,9.143142960965633e-05,0.05644596368074417,0.00036659836769104004,0.00018301606178283691,0.006494678162720436
1,128,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",danger_diagonal,2.0551004126900807e-05,0.001121259992942214,0.0005135238170623779,0.0007441937923431396,0.4579881742813981
1,128,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",danger_cross,0.012479900382459164,0.6809016466140747,0.3698998689651489,0.33241936564445496,0.5432500726126205
1,128,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",danger_full,0.012500452809035778,0.6820229887962341,0.3764875531196594,0.33762797713279724,0.5520159280615414
1,128,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",internal_cross,0.0035179576370865107,0.19193929433822632,0.11052799224853516,0.08120420575141907,0.5758486954410074
1,128,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",outside_cross,0.008961942978203297,0.4889623820781708,0.06446921825408936,0.05932241678237915,0.13184903505272644
1,128,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",local_cross,0.004045986104756594,0.22074845433235168,0.07833397388458252,0.05885675549507141,0.3548562734969163
1,128,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",medium_cross,0.006947434041649103,0.3790510594844818,0.057050228118896484,0.04914054274559021,0.15050802970050028
1,128,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",distant_cross,0.001486480818130076,0.08110219240188599,0.006354004144668579,0.0026338398456573486,0.0783456520285242
1,128,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",danger_diagonal,3.3416128530916467e-07,0.000632748706266284,0.005026280879974365,0.00398784875869751,7.943565637033671
1,128,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",danger_cross,0.0002102326980093494,0.3980846107006073,0.05307638645172119,0.043378591537475586,0.13332941044445207
1,128,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",danger_full,0.00021056688274256885,0.39871740341186523,0.057455599308013916,0.04708927869796753,0.14410105708042972
1,128,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",internal_cross,2.64771133515751e-05,0.050135545432567596,0.015208840370178223,0.009962141513824463,0.3033544412244231
1,128,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",outside_cross,0.00018375561921857297,0.3479491174221039,0.03009742498397827,0.028136074542999268,0.08649950086657784
1,128,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",local_cross,0.00010719895362854004,0.20298580825328827,0.042214274406433105,0.03403717279434204,0.20796662963628273
1,128,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",medium_cross,9.192971629090607e-05,0.17407284677028656,0.007497906684875488,0.006416380405426025,0.043073384643212184
1,128,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",distant_cross,1.1104119948868174e-05,0.02102612517774105,4.649162292480469e-06,1.6093254089355469e-06,0.00022111360287164203
1,128,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",danger_diagonal,3.2031357477535494e-07,0.000670539797283709,0.004691898822784424,0.003791332244873047,6.997196649312756
1,128,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",danger_cross,0.0001868230028776452,0.39109256863594055,0.053093016147613525,0.04313004016876221,0.13575562515235784
1,128,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",danger_full,0.000187143319635652,0.3917630910873413,0.05705690383911133,0.046652793884277344,0.14564134584692365
1,128,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",internal_cross,2.2945640012039803e-05,0.04803406819701195,0.01532059907913208,0.00993359088897705,0.31895276944469025
1,128,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",outside_cross,0.00016387725190725178,0.3430582582950592,0.02991354465484619,0.028048813343048096,0.08719669015843369
1,128,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",local_cross,9.347838204121217e-05,0.19568628072738647,0.042131125926971436,0.03365039825439453,0.2152993340686205
1,128,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",medium_cross,8.438417717115954e-05,0.17664861679077148,0.007375001907348633,0.006387948989868164,0.04174955933045222
1,128,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",distant_cross,8.960289051174186e-06,0.01875733956694603,-8.821487426757812e-06,-9.059906005859375e-06,-0.00047029523538097786
1,128,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",danger_diagonal,4.32524575444404e-06,0.0005325102829374373,0.004272818565368652,0.003509342670440674,8.02391747591971
1,128,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",danger_cross,0.001708606374450028,0.21035809814929962,0.028773009777069092,0.025712907314300537,0.13678108915325773
1,128,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",danger_full,0.0017129317857325077,0.21089062094688416,0.03250694274902344,0.029170632362365723,0.15414124441888186
1,128,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",internal_cross,9.932115790434182e-05,0.012228099629282951,0.0029215216636657715,0.0020155906677246094,0.2389186997356095
1,128,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",outside_cross,0.0016092857113108039,0.1981300562620163,0.022411584854125977,0.021123886108398438,0.11311552258627468
1,128,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",local_cross,0.0008685944485478103,0.10693854093551636,0.02161651849746704,0.01917719841003418,0.20213964309183666
1,128,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",medium_cross,0.0007720569265075028,0.09505315124988556,0.005256950855255127,0.004353344440460205,0.05530538215861051
1,128,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",distant_cross,6.795618537580594e-05,0.008366545662283897,-1.430511474609375e-05,-1.531839370727539e-05,-0.001709799399121279
1,128,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",danger_diagonal,2.811558488247101e-06,0.0014361869543790817,0.0031969547271728516,0.0029871761798858643,2.2260017871802886
1,128,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",danger_cross,0.0014792336151003838,0.7556151151657104,0.24437358975410461,0.20614007115364075,0.32341013943389973
1,128,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",danger_full,0.0014820455107837915,0.7570514678955078,0.25093355774879456,0.21326372027397156,0.33146168839267043
1,128,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",internal_cross,0.0005146957701072097,0.2629144489765167,0.09248891472816467,0.06730923056602478,0.3517833085561064
1,128,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",outside_cross,0.000964538543485105,0.49270099401474,0.025079816579818726,0.03305482864379883,0.05090271155220852
1,128,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",local_cross,0.0005803599487990141,0.2964567244052887,0.050134867429733276,0.04202616214752197,0.16911361187811494
1,128,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",medium_cross,0.0008125346503220499,0.4150550961494446,0.026936739683151245,0.029128551483154297,0.06489919033171541
1,128,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",distant_cross,8.634024561615661e-05,0.04410391300916672,0.0001150369644165039,-9.766221046447754e-05,0.0026083165090724308
1,128,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",danger_diagonal,2.6260189770255238e-05,0.0010706643806770444,0.004687130451202393,0.0031688809394836426,4.377777514405068
1,128,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",danger_cross,0.016975553706288338,0.692116916179657,0.38468194007873535,0.33354276418685913,0.5558048518769062
1,128,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",danger_full,0.017001813277602196,0.6931875348091125,0.39011698961257935,0.33354276418685913,0.5627870814497672
1,128,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",internal_cross,0.004982335492968559,0.20313672721385956,0.10866886377334595,0.07824710011482239,0.5349542904614234
1,128,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",outside_cross,0.011993231251835823,0.4889806807041168,0.05925464630126953,0.0541573166847229,0.12117993335839915
1,128,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",local_cross,0.005733645521104336,0.23376868665218353,0.07519751787185669,0.05852264165878296,0.3216748955934398
1,128,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",medium_cross,0.0092190932482481,0.37587523460388184,0.0515308678150177,0.0458236038684845,0.13709567183728874
1,128,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",distant_cross,0.002022814005613327,0.08247293531894684,0.007134556770324707,0.006872236728668213,0.08650785548899527
1,128,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",danger_diagonal,2.0197686012579652e-07,0.0005615927511826158,0.003421008586883545,0.0025690793991088867,6.091618133744606
1,128,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",danger_cross,0.00014604139141738415,0.40606528520584106,0.05189955234527588,0.042419254779815674,0.12781085760376476
1,128,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",danger_full,0.00014624335744883865,0.4066268503665924,0.05523937940597534,0.04498255252838135,0.13584784024019703
1,128,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",internal_cross,1.8822396668838337e-05,0.052335310727357864,0.01385962963104248,0.009203016757965088,0.26482368096072983
1,128,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",outside_cross,0.00012721896928269416,0.35372990369796753,0.030628085136413574,0.028539419174194336,0.08658607829369547
1,128,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",local_cross,7.899780030129477e-05,0.21965186297893524,0.04124569892883301,0.033235013484954834,0.18777759664523536
1,128,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",medium_cross,6.240203219931573e-05,0.17350764572620392,0.00739818811416626,0.006556272506713867,0.04263897468726331
1,128,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",distant_cross,4.641634404833894e-06,0.012905974872410297,4.827976226806641e-06,2.3245811462402344e-06,0.00037408845705469565
1,128,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",danger_diagonal,1.9946962481753872e-07,0.0005964718293398619,0.0036956071853637695,0.0028578639030456543,6.19577824732115
1,128,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",danger_cross,0.00013512666919268668,0.4040677845478058,0.05145597457885742,0.04159355163574219,0.12734490733143217
1,128,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",danger_full,0.0001353261322947219,0.4046642482280731,0.05476999282836914,0.04429823160171509,0.13534675491643675
1,128,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",internal_cross,1.6507567124790512e-05,0.04936239495873451,0.013967633247375488,0.008951544761657715,0.28296101230606846
1,128,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",outside_cross,0.00011861912935273722,0.35470545291900635,0.03022557497024536,0.02805781364440918,0.08521316692908887
1,128,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",local_cross,6.924318586243317e-05,0.2070571333169937,0.041340768337249756,0.03276294469833374,0.19965874961650892
1,128,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",medium_cross,5.978647823212668e-05,0.17877884209156036,0.007128477096557617,0.0063391923904418945,0.03987315844067731
1,128,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",distant_cross,6.097067853261251e-06,0.018231993541121483,9.59634780883789e-06,7.927417755126953e-06,0.0005263465998489818
1,128,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",danger_diagonal,1.390933562106511e-06,0.0002504350559320301,0.0021175146102905273,0.0016733407974243164,8.45534425046802
1,128,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",danger_cross,0.0009638351039029658,0.1735367625951767,0.020974695682525635,0.019446194171905518,0.12086600769114848
1,128,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",danger_full,0.000965226034168154,0.1737871915102005,0.022957444190979004,0.021163463592529297,0.13210089875715328
1,128,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",internal_cross,4.933588206768036e-05,0.008882835507392883,0.0018683671951293945,0.0014001131057739258,0.21033454841918617
1,128,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",outside_cross,0.0009144991054199636,0.16465389728546143,0.017290174961090088,0.01661217212677002,0.10500920564980014
1,128,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",local_cross,0.0005079262773506343,0.09145120531320572,0.015892088413238525,0.014692902565002441,0.17377669718852443
1,128,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",medium_cross,0.0004212148778606206,0.07583897560834885,0.0038654208183288574,0.003369450569152832,0.0509687899569061
1,128,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",distant_cross,3.4693817724473774e-05,0.006246558856219053,5.364418029785156e-07,-7.152557373046875e-07,8.587797142813054e-05
1,512,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",danger_diagonal,2.6280845304427203e-06,0.0009418310364708304,0.006073713302612305,0.005893528461456299,6.448835372182401
1,512,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",danger_cross,0.0018504427280277014,0.6631462574005127,0.15326732397079468,0.13682520389556885,0.23112144909268123
1,512,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",danger_full,0.0018530708039179444,0.6640880703926086,0.15987789630889893,0.1432686448097229,0.24074803243247417
1,512,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",internal_cross,0.00047328846994787455,0.16961318254470825,0.053978562355041504,0.04446786642074585,0.31824508888519515
1,512,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",outside_cross,0.0013771543744951487,0.49353310465812683,0.04533708095550537,0.04930770397186279,0.09186228953559382
1,512,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",local_cross,0.0007189394673332572,0.2576475441455841,0.07878047227859497,0.06558513641357422,0.30576838036569814
1,512,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",medium_cross,0.0009836641838774085,0.35251736640930176,0.023000717163085938,0.02811563014984131,0.06524704696783706
1,512,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",distant_cross,0.00014784146333113313,0.05298219248652458,0.00019347667694091797,0.0002478957176208496,0.003651730286362282
1,512,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",danger_diagonal,4.1941897507058457e-05,0.001182434381917119,0.0006856322288513184,0.001762986183166504,0.5798480146861771
1,512,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",danger_cross,0.02223312295973301,0.6268006563186646,0.34163224697113037,0.31960803270339966,0.5450413038454845
1,512,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",danger_full,0.022275060415267944,0.6279829740524292,0.348555326461792,0.3300246000289917,0.5550394530802865
1,512,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",internal_cross,0.005436555482447147,0.1532684713602066,0.09602886438369751,0.07243210077285767,0.6265402370851183
1,512,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",outside_cross,0.01679656282067299,0.4735320806503296,0.07442748546600342,0.07076787948608398,0.15717517039983384
1,512,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",local_cross,0.007036589551717043,0.19837695360183716,0.08945626020431519,0.06759434938430786,0.45094079014774596
1,512,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",medium_cross,0.012630810029804707,0.35609033703804016,0.05604410171508789,0.05440068244934082,0.15738731407671097
1,512,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",distant_cross,0.0025657154619693756,0.07233316451311111,0.003230154514312744,0.0018600225448608398,0.04465661824773678
1,512,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",danger_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",danger_full,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",internal_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",outside_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",local_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",medium_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",distant_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",danger_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",danger_full,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",internal_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",outside_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",local_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",medium_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",distant_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",danger_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",danger_full,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",internal_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",outside_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",local_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",medium_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",distant_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",danger_diagonal,2.0455520370887825e-06,0.0010190424509346485,0.003710806369781494,0.004402339458465576,3.641463970787483
1,512,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",danger_cross,0.0014267403166741133,0.710766077041626,0.1592501997947693,0.14297324419021606,0.22405430554255729
1,512,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",danger_full,0.0014287858502939343,0.7117851376533508,0.16476953029632568,0.14965015649795532,0.2314877363687955
1,512,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",internal_cross,0.0004275809333194047,0.2130100429058075,0.06338310241699219,0.05250370502471924,0.29755922092847065
1,512,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",outside_cross,0.0009991603437811136,0.4977565109729767,0.03988915681838989,0.04415619373321533,0.08013789059316892
1,512,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",local_cross,0.0005529665504582226,0.27547401189804077,0.07228070497512817,0.06137251853942871,0.26238665664723726
1,512,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",medium_cross,0.0007319772848859429,0.3646526336669922,0.01999950408935547,0.025866270065307617,0.05484535758932541
1,512,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",distant_cross,0.00014179738354869187,0.07063988596200943,0.00021541118621826172,0.00023478269577026367,0.0030494271513137943
1,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",danger_diagonal,2.4307964849867858e-05,0.0010608318261802197,0.0027790069580078125,0.002627044916152954,2.6196489296652192
1,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",danger_cross,0.015026889741420746,0.6557934284210205,0.35093456506729126,0.3276561498641968,0.5351297372897593
1,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",danger_full,0.015051198191940784,0.6568542718887329,0.3577768802642822,0.33807313442230225,0.544682276687526
1,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",internal_cross,0.003898991271853447,0.17015716433525085,0.10519850254058838,0.07654720544815063,0.6182431574454417
1,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",outside_cross,0.011127902194857597,0.485636442899704,0.06577277183532715,0.06600308418273926,0.1354362358858453
1,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",local_cross,0.00477991346269846,0.20860177278518677,0.08534055948257446,0.06565636396408081,0.40910754660966464
1,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",medium_cross,0.0084426524117589,0.36844855546951294,0.05120128393173218,0.04925018548965454,0.13896453974826017
1,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",distant_cross,0.0018043252639472485,0.07874315232038498,0.0033082962036132812,0.0007767379283905029,0.042013763814695945
1,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",danger_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",danger_full,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",internal_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",outside_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",local_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",medium_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",distant_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",danger_cross,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",danger_full,0.0,0.0,0.0,0.0,0.0
1,512,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",internal_cross,0.0,0.0,0.0,0.0,0.0
