seed,update,parameter_id,parameter_name,shape,method,t,finite_cosine_distortion,finite_update_relative_l2,t_s_perp,t_s_full,s_perp,s_full,tail_angle_prior,state_error_relative_l2,gram_fro_prior,first_order_cosine_prediction,finite_vector_mismatch,remainder_radial_fraction,remainder_tangent_fraction,remainder_other_fraction,stable
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,0.6,0.1530696081443953,0.5568724274635315,0.6510895028642493,0.6510956528276352,1.0851491714404156,1.085159421379392,0.8767981639414376,0.12345220893621445,0.023187581449747086,0.21195877037000763,0.607581503168005,0.41287203775590364,0.5199601412087612,0.7477821420664071,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,0.8,0.2224139365247111,0.6704208850860596,0.8681193371523325,0.8681275371035136,1.0851491714404156,1.085159421379392,0.8767981639414376,0.12345220893621445,0.023187581449747086,0.37681559176890256,0.8261862398755022,0.3804280909941281,0.6369701643938267,0.67048003494111,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,1.0,0.2827529090592902,0.7540380358695984,1.0851491714404156,1.085159421379392,1.0851491714404156,1.085159421379392,0.8767981639414376,0.12345220893621445,0.023187581449747086,0.5887743621389102,1.0362093973474358,0.350912717356362,0.7206739725250447,0.5979040810385261,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,1.25,0.3454243688901478,0.8310832381248474,1.3564364643005193,1.35644927672424,1.0851491714404156,1.085159421379392,0.8767981639414376,0.12345220893621445,0.023187581449747086,0.919959940842047,1.2763233920498382,0.3202237521710674,0.7917671023853976,0.5201553653724009,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,1.5,0.3972012921636042,0.8894038200378418,1.6277237571606233,1.6277391320690882,1.0851491714404156,1.085159421379392,0.8767981639414376,0.12345220893621445,0.023187581449747086,1.324742314812548,1.49604010067004,0.2951286805559221,0.8390589758153447,0.4570329277163812,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,0.05,0.0008291985390140866,0.04072343930602074,0.04071807487824605,0.040718358832979945,0.8143614975649209,0.8143671766595989,0.8341387949048116,0.08968377858400345,0.016442446038126945,0.0008289808108952262,0.03533323143904365,0.47108966946776865,0.01591952079373261,0.8819416603032265,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,0.1,0.003306009555190781,0.08132696896791458,0.0814361497564921,0.08143671766595989,0.8143614975649209,0.8143671766595989,0.8341387949048116,0.08968377858400345,0.016442446038126945,0.0033159232435809047,0.07069735936048546,0.47054428680349275,0.056135817920993626,0.8805889189076177,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,0.2,0.013003001812075032,0.16141101717948914,0.1628722995129842,0.16287343533191978,0.8143614975649209,0.8143671766595989,0.8341387949048116,0.08968377858400345,0.016442446038126945,0.013263692974323619,0.14188883188374696,0.4673872704240336,0.13562667072686857,0.8735871711701595,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,0.4,0.04842027589832909,0.3122977018356323,0.3257445990259684,0.32574687066383956,0.8143614975649209,0.8143671766595989,0.8341387949048116,0.08968377858400345,0.016442446038126945,0.053054771897294475,0.2883125416677228,0.4538864695157673,0.28619048111004464,0.8438495608296959,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,0.6,0.09742447474299076,0.44412359595298767,0.4886168985389525,0.48862030599575934,0.8143614975649209,0.8143671766595989,0.8341387949048116,0.08968377858400345,0.016442446038126945,0.11937323676891251,0.4423484464534238,0.43329128846017095,0.418838483080277,0.7980181604672285,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,0.8,0.15085478797865548,0.5532968640327454,0.6514891980519368,0.6514937413276791,0.8143614975649209,0.8143671766595989,0.8341387949048116,0.08968377858400345,0.016442446038126945,0.2122190875891779,0.6031258201487636,0.40908368181089444,0.5297258449495307,0.7429946638223733,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,1.0,0.2024042789661693,0.6406302452087402,0.8143614975649209,0.8143671766595989,0.8143614975649209,0.8143671766595989,0.8341387949048116,0.08968377858400345,0.016442446038126945,0.3315923243580904,0.7665240462867366,0.38424292130883925,0.6189975974483664,0.6849812784136285,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,1.25,0.25978191533181627,0.7243983745574951,1.017951871956151,1.0179589708244987,0.8143614975649209,0.8143671766595989,0.8341387949048116,0.08968377858400345,0.016442446038126945,0.5181130068095161,0.9666966122243936,0.35518259317925266,0.7040537939448416,0.6149419328150493,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,1.5,0.3085254992319315,0.7876346111297607,1.2215422463473815,1.2215507649893984,0.8143614975649209,0.8143671766595989,0.8341387949048116,0.08968377858400345,0.016442446038126945,0.7460827298057034,1.1559881001243915,0.32979796008030066,0.7658459959015793,0.5520083478430088,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,0.05,0.0007947879806586844,0.039871133863925934,0.0398143788363604,0.039814427949853716,0.796287576727208,0.7962885589970743,0.8318065580294705,0.09249845147132874,0.01892169378697872,0.0007925923810626115,0.03512557016424617,0.46778110645120474,0.02217201221284504,0.8835662048322576,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,0.1,0.0031772950197260785,0.07973414659500122,0.0796287576727208,0.07962885589970743,0.796287576727208,0.7962885589970743,0.8318065580294705,0.09249845147132874,0.01892169378697872,0.003170369524250446,0.07023382689309147,0.46823228073730316,0.01710252506488217,0.8834398875486129,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,0.2,0.012568449456471398,0.15870898962020874,0.1592575153454416,0.15925771179941486,0.796287576727208,0.7962885589970743,0.8318065580294705,0.09249845147132874,0.01892169378697872,0.012681478097001785,0.14072738549596162,0.46719391031465934,0.09538839832763621,0.8789942568807532,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,0.4,0.04736670563472056,0.30892303586006165,0.3185150306908832,0.31851542359882973,0.796287576727208,0.7962885589970743,0.8318065580294705,0.09249845147132874,0.01892169378697872,0.05072591238800714,0.2849136226321722,0.45791879424307813,0.2462296455759311,0.8542138722348637,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,0.6,0.09637861856666596,0.4418013095855713,0.47777254603632474,0.47777313539824456,0.796287576727208,0.7962885589970743,0.8318065580294705,0.09249845147132874,0.01892169378697872,0.11413330287301603,0.4358429348632808,0.4408771690677958,0.38198750786276103,0.8122271022512858,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,0.8,0.1506613953969954,0.5530192852020264,0.6370300613817664,0.6370308471976595,0.796287576727208,0.7962885589970743,0.8318065580294705,0.09249845147132874,0.01892169378697872,0.20290364955202855,0.5932150288910664,0.41922816459304585,0.4973513276187567,0.7595323580518326,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,1.0,0.20371752049410508,0.642726480960846,0.796287576727208,0.7962885589970743,0.796287576727208,0.7962885589970743,0.8318065580294705,0.09249845147132874,0.01892169378697872,0.31703695242504454,0.7532274430142121,0.39609092801069007,0.5912216874742351,0.7025445843558358,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,1.25,0.2634599868385624,0.729345977306366,0.9953594709090099,0.9953606987463428,0.796287576727208,0.7962885589970743,0.8318065580294705,0.09249845147132874,0.01892169378697872,0.49537023816413206,0.9489762900797243,0.36841900802128297,0.6812411435976266,0.6325961893644169,True
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,1.5,0.3147186790759797,0.7950838208198547,1.194431365090812,1.1944328384956115,0.796287576727208,0.7962885589970743,0.8318065580294705,0.09249845147132874,0.01892169378697872,0.7133331429563504,1.1330211417965392,0.3440102629411062,0.7468401217763246,0.5691105090369449,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,0.05,0.0048419960756035385,0.09847669303417206,0.0987493440506863,0.09874989607759271,1.974986881013726,1.974997921551854,0.8950221999127533,0.1900058537721634,0.04725277051329613,0.004875716475220408,0.0751899388850479,0.4413433046642516,0.07581317883463086,0.8941299957741119,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,0.1,0.018856721764016093,0.19480043649673462,0.1974986881013726,0.19749979215518543,1.974986881013726,1.974997921551854,0.8950221999127533,0.1900058537721634,0.04725277051329613,0.01950286590088163,0.151470485085709,0.4364948628959817,0.16702110553815264,0.8840679753108474,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,0.2,0.06789549766474268,0.3725603520870209,0.3949973762027452,0.39499958431037085,1.974986881013726,1.974997921551854,0.8950221999127533,0.1900058537721634,0.04725277051329613,0.07801146360352652,0.31133393190946107,0.4180873378804499,0.3361853176827019,0.8439090058048936,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,0.4,0.19369863928877684,0.6377649307250977,0.7899947524054904,0.7899991686207417,1.974986881013726,1.974997921551854,0.8950221999127533,0.1900058537721634,0.04725277051329613,0.3120458544141061,0.6689514350641247,0.3632187456560158,0.5936855639810126,0.7180596033231549,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,0.6,0.29648138951132696,0.7908806800842285,1.1849921286082357,1.1849987529311123,1.974986881013726,1.974997921551854,0.8950221999127533,0.1900058537721634,0.04725277051329613,0.7021031724317387,1.0479635488868746,0.3100296357943668,0.7471959693792292,0.5878603646042531,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,0.8,0.36846826918874565,0.879980742931366,1.5799895048109809,1.5799983372414834,1.974986881013726,1.974997921551854,0.8950221999127533,0.1900058537721634,0.04725277051329613,1.2481834176564244,1.4050409743183583,0.2693770576541067,0.8329239629928397,0.4833980478672961,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,1.0,0.4219582681017445,0.9399250745773315,1.974986881013726,1.974997921551854,1.974986881013726,1.974997921551854,0.8950221999127533,0.1900058537721634,0.04725277051329613,1.950286590088163,1.735569673300055,0.23884379945274328,0.8820302079372876,0.4061728102040851,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,1.25,0.474280515708014,0.995774507522583,2.4687336012671577,2.4687474019398175,1.974986881013726,1.974997921551854,0.8950221999127533,0.1900058537721634,0.04725277051329613,3.0473227970127548,2.1267585661172728,0.20929228764954363,0.9176577733453268,0.33778832032696743,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,1.5,0.5172358653397018,1.0418819189071655,2.962480321520589,2.9624968823277813,1.974986881013726,1.974997921551854,0.8950221999127533,0.1900058537721634,0.04725277051329613,4.388144827698366,2.494612837753701,0.18642954794154687,0.9387143815527936,0.28992987690175126,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,0.05,0.0018979794332063538,0.06161535158753395,0.0615771828845724,0.06157904972947173,1.231543657691448,1.2315809945894345,0.8517247895069376,0.12062928825616837,0.023136239498853683,0.0018958747260000382,0.04651586592131765,0.4511245042112573,0.014113641767765162,0.8923494196872576,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,0.1,0.007543037083066251,0.12292250245809555,0.1231543657691448,0.12315809945894346,1.231543657691448,1.2315809945894345,0.8517247895069376,0.12062928825616837,0.023136239498853683,0.007583498904000153,0.09310286066864143,0.45011480645598134,0.070537509820835,0.8901803866168634,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,0.2,0.029140890921622642,0.24239586293697357,0.2463087315382896,0.24631619891788692,1.231543657691448,1.2315809945894345,0.8517247895069376,0.12062928825616837,0.023136239498853683,0.03033399561600061,0.18758125438776763,0.4442281179782544,0.18129397700608377,0.8773789791753615,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,0.4,0.10100753041486588,0.4558981657028198,0.4926174630765792,0.49263239783577384,1.231543657691448,1.2315809945894345,0.8517247895069376,0.12062928825616837,0.023136239498853683,0.12133598246400244,0.3877744507982161,0.41944768732771914,0.38274819352432254,0.8231448584236459,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,0.6,0.18476251041276537,0.6217441558837891,0.7389261946148687,0.7389485967536606,1.231543657691448,1.2315809945894345,0.8517247895069376,0.12062928825616837,0.023136239498853683,0.27300596054400544,0.6072609338164843,0.38459267521960416,0.5442905700084896,0.7455442639892337,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,0.8,0.25994908924383575,0.7399859428405762,0.9852349261531584,0.9852647956715477,1.231543657691448,1.2315809945894345,0.8517247895069376,0.12062928825616837,0.023136239498853683,0.48534392985600977,0.8395422747700609,0.34808875169484055,0.6636731356848172,0.662096813097449,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,1.0,0.3206854114989267,0.82193922996521,1.231543657691448,1.2315809945894345,1.231543657691448,1.2315809945894345,0.8517247895069376,0.12062928825616837,0.023136239498853683,0.7583498904000152,1.071152191661959,0.31513922732054844,0.747811827113969,0.5843498426732651,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,1.25,0.3794538203357336,0.8928724527359009,1.53942957211431,1.539476243236793,1.231543657691448,1.2315809945894345,0.8517247895069376,0.12062928825616837,0.023136239498853683,1.184921703750024,1.3447473544464301,0.28149286090909936,0.8176161962300922,0.5022604154414756,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,1.5,0.42586239063010944,0.9446812868118286,1.847315486537172,1.8473714918841517,1.231543657691448,1.2315809945894345,0.8517247895069376,0.12062928825616837,0.023136239498853683,1.7062872534000342,1.5990028547163366,0.25515981756718364,0.8624393760448573,0.4371404695820744,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,0.05,0.0010280126050589145,0.04535559564828873,0.045371240544836766,0.04537139464081946,0.9074248108967352,0.9074278928163891,0.8146804802842829,0.08723220229148865,0.015884529799222946,0.0010292747342887198,0.03419989450724947,0.45420460105912597,0.026095286603656155,0.8905151410244359,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,0.1,0.004090448388907264,0.09052981436252594,0.09074248108967353,0.09074278928163892,0.9074248108967352,0.9074278928163891,0.8146804802842829,0.08723220229148865,0.015884529799222946,0.004117098937154879,0.06849684060534184,0.45360532994184194,0.0672919675270922,0.888658537209128,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,0.2,0.01600070220148664,0.1794556826353073,0.18148496217934706,0.18148557856327785,0.9074248108967352,0.9074278928163891,0.8146804802842829,0.08723220229148865,0.015884529799222946,0.016468395748619517,0.1378209273776706,0.4503205152613349,0.14858003391322847,0.8804177457645278,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,0.4,0.05867137740868611,0.3461134731769562,0.36296992435869413,0.3629711571265557,0.9074248108967352,0.9074278928163891,0.8146804802842829,0.08723220229148865,0.015884529799222946,0.06587358299447807,0.28203034763814794,0.4361852165023895,0.30201702876643366,0.8476604103294212,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,0.6,0.11585478102092983,0.49012359976768494,0.5444548865380411,0.5444567356898334,0.9074248108967352,0.9074278928163891,0.8146804802842829,0.08723220229148865,0.015884529799222946,0.1482155617375756,0.43685548478777514,0.4145633056185539,0.4366484209063261,0.7984205797414147,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,0.8,0.17590874605789175,0.6072843670845032,0.7259398487173883,0.7259423142531114,0.9074248108967352,0.9074278928163891,0.8146804802842829,0.08723220229148865,0.015884529799222946,0.2634943319779123,0.6025971113163241,0.3890347558216282,0.5487875130704045,0.7399217690139934,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,1.0,0.23155468414574942,0.6985611319541931,0.9074248108967352,0.9074278928163891,0.9074248108967352,0.9074278928163891,0.8146804802842829,0.08723220229148865,0.015884529799222946,0.41170989371548783,0.7758387432436584,0.3626772169947568,0.6387180922339315,0.678604770780438,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,1.25,0.2906188295850892,0.7827489376068115,1.134281013620919,1.1342848660204865,0.9074248108967352,0.9074278928163891,0.8146804802842829,0.08723220229148865,0.015884529799222946,0.6432967089304497,0.9946584279675393,0.33165178822703056,0.7238849919985828,0.6049773629856005,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,1.5,0.3381931661399642,0.8432998657226562,1.3611372163451028,1.3611418392245838,0.9074248108967352,0.9074278928163891,0.8146804802842829,0.08723220229148865,0.015884529799222946,0.9263472608598475,1.2069727699009973,0.3045423583789187,0.7850872428342395,0.5393440210959283,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,0.05,0.0010003797113052881,0.04473414272069931,0.044704262394960254,0.044704479657516866,0.8940852478992051,0.8940895931503373,0.8149437585044124,0.08977789431810379,0.01821870356798172,0.0009992355381387287,0.03389701432201136,0.4518174289531834,0.001194060996962704,0.8921096261740774,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,0.1,0.003989946174409176,0.08937911689281464,0.08940852478992051,0.08940895931503373,0.8940852478992051,0.8940895931503373,0.8149437585044124,0.08977789431810379,0.01821870356798172,0.003996942152554915,0.06789516636137032,0.4515256428739483,0.040263501399251944,0.8913492268927588,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,0.2,0.015681128811938172,0.17752672731876373,0.17881704957984101,0.17881791863006746,0.8940852478992051,0.8940895931503373,0.8149437585044124,0.08977789431810379,0.01821870356798172,0.01598776861021966,0.13663807386896495,0.4488233340165376,0.12225999912587446,0.8852175480953837,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,0.4,0.05802317582226002,0.34373143315315247,0.35763409915968203,0.3576358372601349,0.8940852478992051,0.8940895931503373,0.8149437585044124,0.08977789431810379,0.01821870356798172,0.06395107444087864,0.2796932167070036,0.43567623140470924,0.27758414853981855,0.8562320140408199,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,0.6,0.11555029995802879,0.48866358399391174,0.536451148739523,0.5364537558902024,0.8940852478992051,0.8940895931503373,0.8149437585044124,0.08977789431810379,0.01821870356798172,0.14388991749197694,0.43294937904215547,0.414879307274552,0.414310385972756,0.8100753449343311,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,0.8,0.17681810603487325,0.6079201102256775,0.7152681983193641,0.7152716745202699,0.8940852478992051,0.8940895931503373,0.8149437585044124,0.08977789431810379,0.01821870356798172,0.25580429776351454,0.5958319531060448,0.39012397657042186,0.5285545458221059,0.7539452068921537,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,1.0,0.2343460087869319,0.7020898461341858,0.8940852478992051,0.8940895931503373,0.8940852478992051,0.8940895931503373,0.8149437585044124,0.08977789431810379,0.01821870356798172,0.3996942152554915,0.7641641197783897,0.3645261845148612,0.6206144321665369,0.6942322287171836,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,1.25,0.2961006439131437,0.790175199508667,1.1176065598740064,1.1176119914379217,0.8940852478992051,0.8940895931503373,0.8149437585044124,0.08977789431810379,0.01821870356798172,0.6245222113367055,0.9740937681542619,0.33435452543097466,0.7084862749052722,0.6214935635987439,True
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,1.5,0.3461587986129422,0.8540637493133545,1.3411278718488076,1.341134389725506,0.8940852478992051,0.8940895931503373,0.8149437585044124,0.08977789431810379,0.01821870356798172,0.8993119843248558,1.1763467269611,0.3078531182012806,0.7722941420370488,0.5556871564009784,True
0,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,0.05,0.0002458560771044782,0.022174417972564697,0.022159218951260804,0.022159277571845715,0.44318437902521607,0.44318555143691424,0.6734193903676462,0.18733878433704376,0.04421692341566086,0.000245515492264958,0.02400584268941497,0.3931478308948024,0.015556746534605242,0.9193436630009071,True
0,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,0.1,0.000983871415180082,0.04436023533344269,0.04431843790252161,0.04431855514369143,0.44318437902521607,0.44318555143691424,0.6734193903676462,0.18733878433704376,0.04421692341566086,0.000982061969059832,0.04796488007849387,0.39413199207554356,0.005315667462507521,0.9190384738964715,True
0,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,0.2,0.003928058747369345,0.08865196257829666,0.08863687580504322,0.08863711028738286,0.44318437902521607,0.44318555143691424,0.6734193903676462,0.18733878433704376,0.04421692341566086,0.003928247876239328,0.09568213576993242,0.3952654103085293,0.0469973152921124,0.9173638905957289,True
0,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,0.4,0.015481143195196112,0.17613248527050018,0.17727375161008643,0.17727422057476572,0.44318437902521607,0.44318555143691424,0.6734193903676462,0.18733878433704376,0.04421692341566086,0.01571299150495731,0.1892408779819338,0.3978241802113108,0.12906566085113083,0.9083380300462035,True
0,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,0.6,0.03384621656437836,0.2607695758342743,0.2659106274151296,0.2659113308621485,0.44318437902521607,0.44318555143691424,0.6734193903676462,0.18733878433704376,0.04421692341566086,0.03535423088615394,0.2785368735145304,0.40055564781223885,0.20759952581789773,0.8924447377209758,True
0,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,0.8,0.05775083295408956,0.3412206172943115,0.35454750322017287,0.35454844114953143,0.44318437902521607,0.44318555143691424,0.6734193903676462,0.18733878433704376,0.04421692341566086,0.06285196601982924,0.36167121618725717,0.4036436572963335,0.2809307642921449,0.8707179242433404,True
0,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,1.0,0.08572657667741523,0.41660627722740173,0.44318437902521607,0.44318555143691424,0.44318437902521607,0.44318555143691424,0.6734193903676462,0.18733878433704376,0.04421692341566086,0.09820619690598319,0.4372367109461502,0.4072103027481324,0.3479842755611358,0.8444446182538701,True
0,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,1.25,0.12429578125247309,0.5031570196151733,0.55398047378152,0.5539819392961428,0.44318437902521607,0.44318555143691424,0.6734193903676462,0.18733878433704376,0.04421692341566086,0.1534471826655987,0.5203377401794699,0.41230688937450777,0.42247107795946554,0.8071686423926753,True
0,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,1.5,0.16478865363374018,0.5812143087387085,0.6647765685378241,0.6647783271553713,0.44318437902521607,0.44318555143691424,0.6734193903676462,0.18733878433704376,0.04421692341566086,0.22096394303846215,0.5924178494935135,0.41755824975004224,0.4873740305833089,0.7668843865789807,True
0,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,0.05,0.00016895195121546802,0.018381383270025253,0.018342521568363596,0.018343618425390232,0.3668504313672719,0.36687236850780464,0.6259358169608561,0.15957117080688477,0.03021213598549366,0.00016822404874294186,0.02000695528202865,0.3947798200494611,0.08847236938573987,0.9145061692175491,True
0,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,0.1,0.0006783010464798123,0.0368276871740818,0.03668504313672719,0.036687236850780465,0.3668504313672719,0.36687236850780464,0.6259358169608561,0.15957117080688477,0.03021213598549366,0.0006728961949717674,0.03992091072745836,0.3958540022377894,0.0713785135879932,0.9155352077939262,True
0,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,0.2,0.002728272659700437,0.07385434955358505,0.07337008627345439,0.07337447370156093,0.3668504313672719,0.36687236850780464,0.6259358169608561,0.15957117080688477,0.03021213598549366,0.0026915847798870698,0.07931652512336958,0.3987362211170637,0.037919700402840296,0.9162813554201594,True
