seed,update,parameter_id,parameter_name,shape,rank,iterations,oversampling,initialization,left_max_angle,left_mean_angle,left_projection_distance,right_max_angle,right_mean_angle,right_projection_distance,update_fidelity_loss
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,4,0,canonical,1.0132197141647339,0.09981411695480347,1.312583565711975,1.0836753845214844,0.11343202739953995,1.4000637531280518,0.20015132427215576
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,0,8,canonical,0.3011440336704254,0.3011440336704254,0.4194723963737488,1.2056961059570312,1.2056961059570312,1.3209903240203857,0.4443560838699341
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,0,8,canonical,0.72776198387146,0.507947564125061,1.022973656654358,1.4097681045532227,1.3062148094177246,1.92081880569458,0.44340699911117554
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,0,8,canonical,1.204087734222412,0.6103957891464233,1.6862913370132446,1.4902347326278687,1.3443822860717773,2.7357430458068848,0.44246870279312134
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,0,8,canonical,1.4468133449554443,0.5988913178443909,2.3241944313049316,1.5535461902618408,1.3422991037368774,3.8659677505493164,0.4397415518760681
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,0,8,canonical,1.5177215337753296,0.661887526512146,3.5549678802490234,1.5644816160202026,1.3598994016647339,5.490337371826172,0.4353564977645874
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,2,8,canonical,0.0,0.0,6.843977462267503e-05,0.0009765625,0.0009765625,0.0005239796591922641,0.4054471254348755
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,2,8,canonical,0.0013372133253142238,0.0006686066626571119,0.001378920511342585,0.005213423166424036,0.003094992833212018,0.007252546027302742,0.37680476903915405
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,2,8,canonical,0.010259762406349182,0.002757950685918331,0.01447586715221405,0.03325309231877327,0.009441728703677654,0.047135498374700546,0.3282744288444519
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,2,8,canonical,0.020834028720855713,0.006099023390561342,0.03938556835055351,0.051187850534915924,0.016158778220415115,0.10076892375946045,0.2707272171974182
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,2,8,canonical,0.21051859855651855,0.04367726296186447,0.4392647445201874,0.28047963976860046,0.06891743838787079,0.6383904814720154,0.19818180799484253
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,4,8,canonical,0.0007720404537394643,0.0007720404537394643,4.125009240851796e-07,0.001091830083169043,0.001091830083169043,5.054785106040072e-07,0.40535426139831543
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,4,8,canonical,0.000845727976411581,0.0004228639882057905,2.139496700692689e-06,0.001091830083169043,0.001063815550878644,7.4939243859262206e-06,0.3765040636062622
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,4,8,canonical,0.000845727976411581,0.0005449343007057905,7.747612107777968e-05,0.001091830083169043,0.0007017893949523568,0.0002770856663119048,0.32919836044311523
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,4,8,canonical,0.001035801018588245,0.00046208559069782495,0.0007004031795077026,0.001091830083169043,0.0005484085995703936,0.001832045498304069,0.2682981491088867
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,4,8,canonical,0.03958500176668167,0.005692529957741499,0.0684586688876152,0.05597358196973801,0.008683212101459503,0.10067141801118851,0.19732588529586792
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,0,0,randomized,0.5612363815307617,0.5612363815307617,0.7526916265487671,1.3712704181671143,1.3712704181671143,1.386155128479004,0.4486241936683655
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,0,0,randomized,0.7673018574714661,0.5275088548660278,1.060591220855713,1.4153110980987549,1.3598167896270752,1.9527769088745117,0.4464426636695862
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,0,0,randomized,1.002249002456665,0.5559309720993042,1.5693464279174805,1.4425312280654907,1.3746671676635742,2.7687368392944336,0.44671928882598877
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,0,0,randomized,1.3755111694335938,0.6059661507606506,2.347891330718994,1.533583641052246,1.383314609527588,3.915198802947998,0.44371330738067627
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,0,0,randomized,1.3880621194839478,0.6910620331764221,3.661142587661743,1.542375922203064,1.3941419124603271,5.541774272918701,0.444080114364624
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,2,0,randomized,0.0005980199784971774,0.0005980199784971774,0.00030651563429273665,0.0015822122804820538,0.0015822122804820538,0.0018390074837952852,0.40552806854248047
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,2,0,randomized,0.0,0.0,0.0011103710858151317,0.0034179703798145056,0.0022815456613898277,0.004649290349334478,0.37718111276626587
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,2,0,randomized,0.006166675128042698,0.0019353143870830536,0.009005740284919739,0.01589370332658291,0.0062553370371460915,0.023822281509637833,0.32917457818984985
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,2,0,randomized,0.04008638113737106,0.010718248784542084,0.06831394881010056,0.07126148790121078,0.022192765027284622,0.12962685525417328,0.2695188522338867
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,2,0,randomized,0.9639201164245605,0.16086862981319427,1.5859397649765015,1.0449637174606323,0.20765992999076843,1.8479095697402954,0.2063049077987671
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,4,0,randomized,0.0007720404537394643,0.0007720404537394643,6.619528107876249e-07,0.0005980199784971774,0.0005980199784971774,1.4912164942870731e-06,0.4053543210029602
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,4,0,randomized,0.0006905339541845024,0.0003452669770922512,3.6628268844651757e-06,0.0012448779307305813,0.0009677059715613723,1.4046207070350647e-05,0.3765031099319458
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,4,0,randomized,0.0003452669770922512,8.63167442730628e-05,0.00013341913290787488,0.0009765625,0.0005866557476110756,0.00036413141060620546,0.3292531371116638
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,4,0,randomized,0.0016558425268158317,0.0005690318648703396,0.0036782529205083847,0.0034870272502303123,0.0012181560741737485,0.0070142559707164764,0.2681936025619507
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,4,0,randomized,0.6904126405715942,0.07312318682670593,0.9904144406318665,0.7521965503692627,0.0866643562912941,1.095342993736267,0.1981884241104126
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,0,8,randomized,1.0926568508148193,1.0926568508148193,1.2556127309799194,1.4672846794128418,1.4672846794128418,1.406642198562622,0.4451373815536499
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,0,8,randomized,0.391704261302948,0.3579144775867462,0.7030981183052063,1.373615026473999,1.318115472793579,1.9337079524993896,0.4459846615791321
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,0,8,randomized,1.3314859867095947,0.6126196384429932,1.6777161359786987,1.5087659358978271,1.370107650756836,2.7600443363189697,0.4473925232887268
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,0,8,randomized,1.0637495517730713,0.4697507321834564,1.9484853744506836,1.4725186824798584,1.3251025676727295,3.8649959564208984,0.44278985261917114
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,0,8,randomized,1.4302172660827637,0.5539543032646179,3.1311380863189697,1.5421067476272583,1.3402137756347656,5.477631568908691,0.4439127445220947
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,2,8,randomized,0.001091830083169043,0.001091830083169043,4.8638336011208594e-05,0.0006905339541845024,0.0006905339541845024,0.0003956684668082744,0.4054757356643677
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,2,8,randomized,0.0007720404537394643,0.000558653729967773,0.0001602054835529998,0.0009765625,0.0009111452382057905,0.0009714236948639154,0.37646257877349854
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,2,8,randomized,0.0018911054357886314,0.0008938566315919161,0.0029927862342447042,0.00700816884636879,0.002816850785166025,0.010429457761347294,0.3292306661605835
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,2,8,randomized,0.010036568157374859,0.0032147932797670364,0.01865086518228054,0.02358255907893181,0.008188653737306595,0.04657762870192528,0.2695170044898987
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,2,8,randomized,0.39826321601867676,0.04670875519514084,0.6051191091537476,0.5162369012832642,0.06943638622760773,0.8000603318214417,0.19779306650161743
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,4,8,randomized,0.0,0.0,9.761555475051864e-07,0.000845727976411581,0.000845727976411581,7.622680300300999e-07,0.40535426139831543
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,4,8,randomized,0.000845727976411581,0.0004228639882057905,1.7280293604926555e-06,0.0009765625,0.00048828125,2.538812850616523e-06,0.37652069330215454
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,4,8,randomized,0.0011960399569943547,0.0006325122667476535,1.1954361070820596e-05,0.001035801018588245,0.00038102056714706123,4.507694757194258e-05,0.3291624188423157
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,4,8,randomized,0.00048828125,6.103515625e-05,0.0003298585652373731,0.001035801018588245,0.00012947512732353061,0.0008553118677809834,0.26830732822418213
0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,4,8,randomized,0.06817873567342758,0.007109277416020632,0.10653823614120483,0.09920866787433624,0.010638577863574028,0.15418599545955658,0.19723063707351685
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",1,0,0,canonical,0.28286969661712646,0.28286969661712646,0.3947126865386963,1.3103440999984741,1.3103440999984741,1.3665111064910889,0.07510203123092651
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",2,0,0,canonical,0.5292398929595947,0.4059811234474182,0.8157358765602112,1.336735725402832,1.3235379457473755,1.939013957977295,0.07474935054779053
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",4,0,0,canonical,1.2430864572525024,0.6796513795852661,1.8057093620300293,1.486570954322815,1.3622636795043945,2.759084463119507,0.07448136806488037
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",8,0,0,canonical,1.552117943763733,0.8901833891868591,3.0251245498657227,1.5658239126205444,1.388924241065979,3.9139251708984375,0.07380455732345581
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",16,0,0,canonical,1.531502366065979,0.96662437915802,4.550133228302002,1.5603106021881104,1.3852721452713013,5.52863073348999,0.07258599996566772
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",1,2,0,canonical,0.0,0.0,0.00010873659630306065,0.0003452669770922512,0.0003452669770922512,0.0007164485286921263,0.056376099586486816
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",2,2,0,canonical,0.0019531252328306437,0.0011491960613057017,0.0029559291433542967,0.007209402043372393,0.0036047010216861963,0.010168817825615406,0.04948151111602783
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",4,2,0,canonical,0.044336505234241486,0.01591203175485134,0.06754812598228455,0.0790293887257576,0.03121715597808361,0.12516693770885468,0.04457974433898926
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",8,2,0,canonical,0.3848145008087158,0.10676576942205429,0.6534717679023743,0.502605140209198,0.15662571787834167,0.8939292430877686,0.04025930166244507
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",16,2,0,canonical,1.2993171215057373,0.3028765022754669,2.2705986499786377,1.3602145910263062,0.3719162940979004,2.535515785217285,0.035009682178497314
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",1,4,0,canonical,0.0,0.0,8.403791866840038e-07,0.0003452669770922512,0.0003452669770922512,6.82600557411206e-07,0.05637294054031372
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",2,4,0,canonical,0.0,0.0,1.7357864635414444e-05,0.0005980199784971774,0.0005431505851447582,6.113444396760315e-05,0.04946601390838623
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",4,4,0,canonical,0.0019834081176668406,0.0004958520294167101,0.0034116797614842653,0.004488474689424038,0.0015894559910520911,0.006817671470344067,0.044549405574798584
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",8,4,0,canonical,0.10722937434911728,0.021848175674676895,0.1619182676076889,0.13596804440021515,0.030178654938936234,0.21128962934017181,0.0396309494972229
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",16,4,0,canonical,1.1164159774780273,0.17118525505065918,1.6651028394699097,1.1536908149719238,0.19252468645572662,1.778417944908142,0.034150123596191406
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",1,0,8,canonical,0.2605561912059784,0.2605561912059784,0.3643174171447754,1.2871452569961548,1.2871452569961548,1.3576959371566772,0.07489669322967529
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",2,0,8,canonical,0.495280385017395,0.37644630670547485,0.7626078724861145,1.3198790550231934,1.302465558052063,1.9281567335128784,0.0744786262512207
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",4,0,8,canonical,1.262294888496399,0.64574134349823,1.7358869314193726,1.476119041442871,1.3397523164749146,2.7441346645355225,0.07414805889129639
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",8,0,8,canonical,1.432868242263794,0.7749258279800415,2.7807505130767822,1.5261517763137817,1.3372142314910889,3.8730437755584717,0.07346731424331665
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",16,0,8,canonical,1.4849432706832886,0.8888977766036987,4.307297706604004,1.5406467914581299,1.3424229621887207,5.472682952880859,0.07219165563583374
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",1,2,8,canonical,0.0,0.0,4.661454659071751e-05,0.000845727976411581,0.000845727976411581,0.000368283421266824,0.05637699365615845
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",2,2,8,canonical,0.0007720404537394643,0.000558653729967773,0.0015280270017683506,0.004200357012450695,0.0024861986748874187,0.005944700445979834,0.049475908279418945
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",4,2,8,canonical,0.01518796943128109,0.005899626296013594,0.02399192750453949,0.03564641997218132,0.015249934047460556,0.05841982364654541,0.04446125030517578
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",8,2,8,canonical,0.11983504891395569,0.0375678613781929,0.21912795305252075,0.18675829470157623,0.06501613557338715,0.35689467191696167,0.03965479135513306
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",16,2,8,canonical,0.8051086664199829,0.17162004113197327,1.4573094844818115,0.8875110149383545,0.22439689934253693,1.7225993871688843,0.03442668914794922
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",1,4,8,canonical,0.0,0.0,7.41182020647102e-07,0.0006905339541845024,0.0006905339541845024,7.191209192569659e-07,0.05637305974960327
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",2,4,8,canonical,0.0,0.0,6.34903790341923e-06,0.0005980199784971774,0.0002990099892485887,2.425430648145266e-05,0.04946631193161011
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",4,4,8,canonical,0.0003452669770922512,8.63167442730628e-05,0.0008167949272319674,0.0007720404537394643,0.00036564358742907643,0.0017952161142602563,0.044537901878356934
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",8,4,8,canonical,0.014737817458808422,0.003499302314594388,0.02370276488363743,0.023045625537633896,0.005926272366195917,0.0380747951567173,0.03972339630126953
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",16,4,8,canonical,0.3718448877334595,0.057158373296260834,0.6235513687133789,0.42439600825309753,0.0698607861995697,0.7233201265335083,0.03395652770996094
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",1,0,0,randomized,0.2690936028957367,0.2690936028957367,0.3759692311286926,1.3330299854278564,1.3330299854278564,1.3744255304336548,0.07521063089370728
