objective,target_bits,parameter_id,rank,increment_bytes,gain,gain_per_byte
frobenius,1.0,20,1,3072,0.007451304898454025,2.425554979965503e-06
frobenius,1.0,5,1,3072,0.006325846012684155,2.05919466558729e-06
frobenius,1.0,4,2,2816,0.005670875480349724,2.0138052131923737e-06
frobenius,1.0,9,2,2816,0.005196770362380421,1.8454440207316835e-06
frobenius,1.0,24,1,2816,0.003944099185705152,1.4006034040146137e-06
frobenius,1.0,16,2,1536,0.0019401384658992438,1.2631109804031534e-06
frobenius,1.0,2,1,2816,0.003401609625324875,1.207957963538663e-06
frobenius,1.0,3,1,2816,0.003379520062875563,1.2001136586916062e-06
frobenius,1.0,7,1,2816,0.0031066569543157785,1.1032162479814554e-06
frobenius,1.0,6,4,3072,0.003352910836831091,1.0914423296976207e-06
frobenius,1.0,0,1,3072,0.0032749162509050356,1.0660534670914829e-06
frobenius,1.0,8,1,2816,0.002962590501147666,1.0520562859189155e-06
frobenius,1.0,11,4,3072,0.003136868490281164,1.0211160450133998e-06
frobenius,1.0,4,4,5632,0.005324529776164821,9.454065653701742e-07
frobenius,1.0,29,2,2816,0.0025827781073972655,9.171797256382335e-07
frobenius,1.0,1,8,6144,0.005563099444303665,9.054523835129663e-07
frobenius,1.0,0,2,3072,0.002651677342006664,8.631762181011277e-07
frobenius,1.0,14,1,2816,0.002157948600327142,7.663169745479907e-07
frobenius,1.0,9,4,5632,0.003994818116435428,7.093071939693587e-07
frobenius,1.0,11,8,6144,0.003794478454479,6.175908942836914e-07
frobenius,1.0,24,2,2816,0.0016656307846877327,5.914882047896779e-07
frobenius,1.0,4,8,11264,0.006090731359423729,5.407254402897486e-07
frobenius,1.0,10,2,3072,0.0016017036488227276,5.21387906517815e-07
frobenius,1.0,6,8,6144,0.002994477390125483,4.873823877157361e-07
frobenius,1.0,16,4,3072,0.0014627077652483722,4.7614185066678784e-07
frobenius,1.0,19,1,2816,0.0012993443877222788,4.61414910412741e-07
frobenius,1.0,13,1,2816,0.0012838430799076983,4.559101846263133e-07
frobenius,1.0,19,2,2816,0.0012597759102536132,4.473636044934706e-07
frobenius,1.0,26,1,1536,0.000685625733437556,4.4637092020674216e-07
frobenius,1.0,26,2,1536,0.0009797330593086517,6.378470438207368e-07
frobenius,1.0,11,16,12288,0.005403585972811986,4.397449522145171e-07
frobenius,1.0,12,1,2816,0.0012242684837723283,4.3475443315778703e-07
frobenius,1.0,3,2,2816,0.0011962844672815942,4.248169273017025e-07
frobenius,1.0,5,2,3072,0.0012464426128200312,4.057430380273539e-07
frobenius,1.0,9,8,11264,0.004547256716776582,4.0369821704337554e-07
frobenius,1.0,14,2,2816,0.0010862323742801827,3.8573592836654214e-07
frobenius,1.0,2,2,2816,0.0010816131649042937,3.840955841279452e-07
frobenius,1.0,8,2,2816,0.0010458717355016356,3.714033151639331e-07
frobenius,1.0,7,2,2816,0.0010211968442982444,3.6264092482181973e-07
frobenius,1.0,18,1,2816,0.0010159784796858196,3.6078781238843025e-07
frobenius,1.0,17,1,2816,0.0009999779900954353,3.551058203463904e-07
frobenius,1.0,4,16,22528,0.0079673554960622,3.536645728010565e-07
frobenius,1.0,21,4,3072,0.0010850408467509842,3.53203400635086e-07
frobenius,1.0,14,4,5632,0.001961557534771008,3.4828791455451134e-07
frobenius,1.0,16,8,6144,0.0020966288883755846,3.412481914673803e-07
frobenius,1.0,27,1,2816,0.0009038712440527785,3.20977004280106e-07
frobenius,1.0,29,4,5632,0.0017988578764362995,3.193994809013316e-07
frobenius,1.0,15,2,3072,0.0009404954766774054,3.0615087131425955e-07
frobenius,1.0,1,16,12288,0.0037132621701420065,3.0218604900244194e-07
frobenius,1.0,10,4,6144,0.0017907637948386679,2.914654613995228e-07
frobenius,1.0,21,8,6144,0.001694947406412961,2.7587034609585954e-07
frobenius,1.0,0,4,6144,0.001669705943342925,2.717620350493042e-07
frobenius,1.0,19,4,5632,0.0015282331151151851,2.7134820935994053e-07
frobenius,1.0,9,16,22528,0.005952576094784168,2.6423011784375745e-07
frobenius,1.0,20,2,3072,0.00080540572465293,2.62176342660459e-07
frobenius,1.0,29,8,11264,0.0029048374761483364,2.578868498001009e-07
frobenius,1.0,11,32,24576,0.0061271077329030366,2.493126518922134e-07
frobenius,1.0,6,16,12288,0.003010059740806814,2.449592888026379e-07
frobenius,1.0,14,8,11264,0.002741037485107678,2.4334494718640607e-07
frobenius,1.0,24,4,5632,0.0013336475930944003,2.3679822320568188e-07
frobenius,1.0,15,4,6144,0.0014284498012014923,2.3249508483097207e-07
frobenius,1.0,4,32,45056,0.009842490419979866,2.1845016024458153e-07
frobenius,1.0,28,1,2816,0.0005914216722541221,2.1002190065842405e-07
frobenius,1.0,16,16,12288,0.002577653910964872,2.0977001228555275e-07
frobenius,1.0,21,16,12288,0.0025609789894820434,2.0841300370133816e-07
frobenius,1.0,25,1,3072,0.0006099908852849056,1.9856474130368023e-07
frobenius,1.0,14,16,22528,0.004416056204249341,1.960252221346476e-07
frobenius,1.0,26,4,3072,0.0006065850681233886,1.9745607686308224e-07
frobenius,1.0,29,16,22528,0.004391425298276519,1.9493187581128015e-07
frobenius,1.0,19,8,11264,0.0021783500548566703,1.9339045231326975e-07
frobenius,1.0,20,4,6144,0.0011363853317124528,1.8495855008340703e-07
frobenius,1.0,10,8,12288,0.0022213849224140825,1.8077676777458353e-07
frobenius,1.0,5,4,6144,0.0010322760950766119,1.6801368734970897e-07
frobenius,1.0,13,2,2816,0.0004661408132556888,1.655329592527304e-07
frobenius,1.0,12,2,2816,0.0004632160636778293,1.644943407946837e-07
frobenius,1.0,24,8,11264,0.001850357013441939,1.6427175190358124e-07
frobenius,1.0,19,16,22528,0.0036497069513314884,1.6200758839362076e-07
frobenius,1.0,9,32,45056,0.007208108747304376,1.5998110678498704e-07
frobenius,1.0,27,2,2816,0.00045226467437375906,1.6060535311568147e-07
frobenius,1.0,2,4,5632,0.0008741361219446464,1.5520882847028522e-07
frobenius,1.0,1,32,24576,0.003797904728724655,1.545371390268821e-07
frobenius,1.0,23,1,2816,0.0004140048046283873,1.4701875164360345e-07
frobenius,1.0,3,4,5632,0.0008222393989568699,1.4599421146251242e-07
frobenius,1.0,24,16,22528,0.0032669712116450977,1.450182533578257e-07
frobenius,1.0,15,8,12288,0.0017477365059100913,1.422311609627353e-07
frobenius,1.0,14,32,45056,0.00624225427623426,1.3854435094625044e-07
frobenius,1.0,25,2,3072,0.0004116811904933959,1.34010804197069e-07
frobenius,1.0,21,32,24576,0.0032923521628809294,1.339661524609753e-07
frobenius,1.0,6,32,24576,0.003284303440825087,1.3363864912211454e-07
frobenius,1.0,22,1,2816,0.00037406598903355626,1.3283593360566628e-07
frobenius,1.0,22,2,2816,0.00038889284402643387,1.381011519980234e-07
frobenius,1.0,16,32,24576,0.003210986376485092,1.3065537013692594e-07
frobenius,1.0,28,2,2816,0.0003676972807088452,1.3057431843353878e-07
frobenius,1.0,17,2,2816,0.0003646675035395841,1.2949840324559095e-07
frobenius,1.0,19,32,45056,0.005210336610752098,1.1564134878267262e-07
frobenius,1.0,18,2,2816,0.0003237420869122154,1.1496522972734922e-07
frobenius,1.0,20,8,12288,0.0014022216880310578,1.1411309310148583e-07
frobenius,1.0,29,32,45056,0.005081954542810796,1.1279195984576518e-07
frobenius,1.0,12,4,5632,0.0006040588090256982,1.0725476012530152e-07
frobenius,1.0,7,4,5632,0.0005883067062554259,1.0445786687773898e-07
frobenius,1.0,10,16,24576,0.0025577902567777144,1.0407675198477028e-07
frobenius,1.0,24,32,45056,0.004547149970918429,1.0092218507897793e-07
frobenius,1.0,23,2,2816,0.0002829619915655224,1.0048366177752925e-07
frobenius,1.0,13,4,5632,0.0005597835932061868,9.939339368007577e-08
frobenius,1.0,8,4,5632,0.0005558397638590895,9.86931398897531e-08
frobenius,1.0,23,4,5632,0.0005276579742986565,9.368927100473304e-08
frobenius,1.0,22,4,5632,0.0005193304882658012,9.221066908128572e-08
frobenius,1.0,26,8,6144,0.0005356722850946571,8.718624431879186e-08
frobenius,1.0,27,4,5632,0.0004900031832025808,8.70034061084128e-08
frobenius,1.0,5,8,12288,0.0010258606075503884,8.348474996341052e-08
frobenius,1.0,28,4,5632,0.0004680639825831445,8.31079514529731e-08
frobenius,1.0,17,4,5632,0.000456719225612634,8.109361250224326e-08
frobenius,1.0,0,8,12288,0.0009519900913658175,7.747315196661926e-08
frobenius,1.0,25,4,6144,0.00047082795226538465,7.663215368902745e-08
frobenius,1.0,18,4,5632,0.0004304703183428682,7.643294004667404e-08
frobenius,1.0,26,16,12288,0.000932725456507022,7.590539196834489e-08
frobenius,1.0,12,8,11264,0.0008320129075984894,7.386478227969544e-08
frobenius,1.0,20,16,24576,0.0017439503261089673,7.096152043086618e-08
frobenius,1.0,13,8,11264,0.000794485990795124,7.053320230780576e-08
frobenius,1.0,15,16,24576,0.001716205716964292,6.983258939470588e-08
frobenius,1.0,8,8,11264,0.000774309225379799,6.874194117363272e-08
frobenius,1.0,7,8,11264,0.0007686434402028874,6.823894177937567e-08
frobenius,1.0,2,8,11264,0.0007385571261016022,6.556792667805417e-08
frobenius,1.0,3,8,11264,0.0007090994048585264,6.295271705065043e-08
frobenius,1.0,27,8,11264,0.0006955950273480616,6.175381989950831e-08
frobenius,1.0,28,8,11264,0.0006688935792436013,5.938330781637085e-08
frobenius,1.0,23,8,11264,0.0006406354435735118,5.687459548770524e-08
frobenius,1.0,17,8,11264,0.000622612364658659,5.5274535214724696e-08
frobenius,1.0,18,8,11264,0.0006199364076266978,5.503696800663155e-08
frobenius,1.0,22,8,11264,0.0006001976436401657,5.3284591942486303e-08
frobenius,1.0,12,16,22528,0.0010739181209984405,4.767037113806998e-08
frobenius,1.0,25,8,12288,0.0005119819079451027,4.1665194331469944e-08
k5_aware,1.0,21,1,1536,6.906567722911316e-05,4.496463361270388e-08
k5_aware,1.0,20,1,3072,0.00012302790916202122,4.004814751367878e-08
k5_aware,1.0,1,1,1536,6.0759175221025696e-05,3.9556754701188607e-08
k5_aware,1.0,1,2,1536,7.255190047802951e-05,4.723431020705046e-08
k5_aware,1.0,1,4,3072,0.00013957747593340564,4.543537628040548e-08
k5_aware,1.0,1,8,6144,0.0002419703632277892,3.9383197139939646e-08
k5_aware,1.0,1,16,12288,0.0005206499617345095,4.237060235469641e-08
k5_aware,1.0,1,32,24576,0.0011579666483836626,4.71177835442571e-08
k5_aware,1.0,5,1,3072,0.0001186361430110805,3.8618536136419435e-08
k5_aware,1.0,5,2,3072,0.00011982168260302184,3.900445397233784e-08
k5_aware,1.0,26,1,1536,5.560525284661888e-05,3.6201336488684167e-08
k5_aware,1.0,26,2,1536,6.890086750521718e-05,4.485733561537577e-08
k5_aware,1.0,26,4,3072,0.00013335190008040287,4.3408821640756146e-08
k5_aware,1.0,26,8,6144,0.00025256722585825786,4.1107946917034155e-08
k5_aware,1.0,26,16,12288,0.0004907033141955952,3.993353793909466e-08
k5_aware,1.0,26,32,24576,0.0010247014870063964,4.16952102460285e-08
k5_aware,1.0,9,1,2816,9.921524504319379e-05,3.5232686449997795e-08
k5_aware,1.0,21,2,1536,5.267657529789416e-05,3.4294645376233175e-08
k5_aware,1.0,21,4,3072,0.00013223933545691846,4.304665867738231e-08
k5_aware,1.0,21,8,6144,0.00024716554871254126,4.022876769409851e-08
k5_aware,1.0,21,16,12288,0.0004717307287700201,3.83895449845394e-08
k5_aware,1.0,21,32,24576,0.001208440371851277,4.917156460983386e-08
k5_aware,1.0,9,2,2816,8.721360735744477e-05,3.0970741249092604e-08
k5_aware,1.0,14,1,2816,8.652024811250936e-05,3.0724519926317244e-08
k5_aware,1.0,6,1,1536,4.106730229913591e-05,2.6736524934333275e-08
k5_aware,1.0,6,2,1536,6.125633235867789e-05,3.9880424712680916e-08
k5_aware,1.0,6,4,3072,0.00010958124226703725,3.5670977300467857e-08
k5_aware,1.0,6,8,6144,0.00027237856041761876,4.433244798463847e-08
k5_aware,1.0,6,16,12288,0.0005531347099631545,4.501421793319942e-08
k5_aware,1.0,6,32,24576,0.0012751971774074555,5.188790598174868e-08
k5_aware,1.0,28,1,2816,7.09584229102167e-05,2.5198303590275816e-08
k5_aware,1.0,5,4,6144,0.0001513908618986648,2.4640439762152472e-08
k5_aware,1.0,5,8,12288,0.00030498705725440223,2.4819910258333516e-08
k5_aware,1.0,5,16,24576,0.0006052184478826383,2.4626401687932876e-08
k5_aware,1.0,5,32,49152,0.0013873149283194774,2.822499447264562e-08
k5_aware,1.0,19,1,2816,6.574835573819326e-05,2.3348137691119767e-08
k5_aware,1.0,16,1,1536,3.47725455280834e-05,2.263837599484596e-08
k5_aware,1.0,16,2,1536,9.967047261613682e-05,6.488963060946407e-08
k5_aware,1.0,16,4,3072,0.0001165231721869664,3.793072011294479e-08
k5_aware,1.0,16,8,6144,0.0002587940104282205,4.212142096813484e-08
k5_aware,1.0,16,16,12288,0.0005714887854180728,4.6507876417486395e-08
k5_aware,1.0,16,32,24576,0.00125478603304216,5.1057374391363935e-08
k5_aware,1.0,0,1,3072,6.84290930210163e-05,2.2275095384445408e-08
k5_aware,1.0,15,1,3072,6.777073684813284e-05,2.2060786734418242e-08
k5_aware,1.0,15,2,3072,7.139706053976846e-05,2.324123064445588e-08
k5_aware,1.0,27,1,2816,6.0872735379330356e-05,2.161673841595538e-08
k5_aware,1.0,14,2,2816,6.0195124794409915e-05,2.1376109657105794e-08
k5_aware,1.0,14,4,5632,0.00012216148804100602,2.169060512091726e-08
k5_aware,1.0,14,8,11264,0.0002838166630917405,2.5196791822775254e-08
k5_aware,1.0,14,16,22528,0.0005866202293411393,2.603960535072529e-08
k5_aware,1.0,14,32,45056,0.0010897865346314317,2.4187378698318352e-08
k5_aware,1.0,15,4,6144,0.00012752678046390464,2.0756311924463647e-08
k5_aware,1.0,15,8,12288,0.0003530877549800526,2.8734355060225636e-08
k5_aware,1.0,15,16,24576,0.0005041487692930557,2.051386593803124e-08
k5_aware,1.0,15,32,49152,0.0015150455656142148,3.082368094104441e-08
k5_aware,1.0,2,1,2816,5.737641842162855e-05,2.0375148587226048e-08
k5_aware,1.0,2,2,2816,7.682363345518084e-05,2.7281119834936377e-08
k5_aware,1.0,2,4,5632,0.00013933326329512719,2.47395708975723e-08
k5_aware,1.0,23,1,2816,5.646377121326651e-05,2.0051055118347483e-08
k5_aware,1.0,25,1,3072,6.160107499164624e-05,2.0052433265509845e-08
k5_aware,1.0,25,2,3072,7.007316242407802e-05,2.2810274226587896e-08
k5_aware,1.0,25,4,6144,0.00012307839331288095,2.0032290578268384e-08
k5_aware,1.0,25,8,12288,0.0002506308307117511,2.0396389218078702e-08
k5_aware,1.0,25,16,24576,0.0005258620259472879,2.1397380613089516e-08
k5_aware,1.0,25,32,49152,0.0011358168409121294,2.3108252785484405e-08
k5_aware,1.0,0,2,3072,6.141890363725588e-05,1.9993132694419234e-08
k5_aware,1.0,0,4,6144,0.0001738580492062769,2.8297208529667465e-08
k5_aware,1.0,0,8,12288,0.00029258952212307676,2.381099626652643e-08
k5_aware,1.0,0,16,24576,0.0006169651425262934,2.5104375916597227e-08
k5_aware,1.0,0,32,49152,0.0013926421686570878,2.8333377454774736e-08
k5_aware,1.0,13,1,2816,5.647457034585468e-05,2.005489003759044e-08
k5_aware,1.0,13,2,2816,5.6935631436605405e-05,2.0218619118112714e-08
k5_aware,1.0,13,4,5632,0.0001255853522481032,2.2298535555416048e-08
k5_aware,1.0,13,8,11264,0.00026690161987591443,2.3695101196370243e-08
k5_aware,1.0,13,16,22528,0.0004880730948116918,2.1665176438729217e-08
k5_aware,1.0,13,32,45056,0.0010184980253579723,2.260515858837829e-08
k5_aware,1.0,7,1,2816,5.5818691252540464e-05,1.9821978427748743e-08
k5_aware,1.0,7,2,2816,8.38451895582848e-05,2.9774570155640907e-08
k5_aware,1.0,7,4,5632,0.00015491711863535595,2.7506590666789055e-08
k5_aware,1.0,7,8,11264,0.00027931672806169594,2.479729474979545e-08
k5_aware,1.0,27,2,2816,5.549231361601237e-05,1.9706077278413482e-08
k5_aware,1.0,7,16,22528,0.0004414941906931147,1.9597575936306582e-08
k5_aware,1.0,7,32,45056,0.0013316266713281344,2.9554924345883665e-08
k5_aware,1.0,2,8,11264,0.00022045799886361017,1.9571910410476755e-08
k5_aware,1.0,2,16,22528,0.000465811803490479,2.0677015424825952e-08
k5_aware,1.0,2,32,45056,0.001405246695335649,3.1188891498039085e-08
k5_aware,1.0,20,2,3072,5.989125578226284e-05,1.949585149162202e-08
k5_aware,1.0,20,4,6144,0.00013553061158050328,2.205901881193087e-08
k5_aware,1.0,20,8,12288,0.0003306121005552387,2.6905281620706275e-08
k5_aware,1.0,20,16,24576,0.0005800475370679181,2.3602194704912033e-08
k5_aware,1.0,20,32,49152,0.001355082053498713,2.75692149556216e-08
k5_aware,1.0,10,1,3072,5.936902332664973e-05,1.9325853947477125e-08
k5_aware,1.0,10,2,3072,6.292391795664765e-05,2.048304620984624e-08
k5_aware,1.0,10,4,6144,0.00017121689648025296,2.7867333411499506e-08
k5_aware,1.0,10,8,12288,0.0002869469680906178,2.335180404383283e-08
k5_aware,1.0,10,16,24576,0.0007092745857878446,2.8860456778476752e-08
k5_aware,1.0,10,32,49152,0.0013242564698179304,2.694206685013693e-08
k5_aware,1.0,9,4,5632,0.00010757652264198336,1.9100945071374886e-08
k5_aware,1.0,9,8,11264,0.00030096621494907216,2.6719301753291208e-08
k5_aware,1.0,9,16,22528,0.0005097480982811375,2.2627312601257882e-08
k5_aware,1.0,9,32,45056,0.0011705429124435063,2.5979734384843447e-08
k5_aware,1.0,24,1,2816,5.2515977815692505e-05,1.864913984932262e-08
k5_aware,1.0,24,2,2816,7.611960935460793e-05,2.7031111276494293e-08
k5_aware,1.0,24,4,5632,0.00012536849978739273,2.2260031922477403e-08
k5_aware,1.0,24,8,11264,0.00021912956846548148,1.9453974473142888e-08
k5_aware,1.0,4,1,2816,5.211553814982173e-05,1.850693826343101e-08
k5_aware,1.0,11,1,1536,2.7726026505248136e-05,1.8050798506020923e-08
