seed,update,parameter_id,shape,method,channel,band_or_pair,predicted_delta_sq,active_rank
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_other,10.667472498450952,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_other_tail,37.83363852077331,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,head,0.007712431066076214,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_middle,0.003830075818312356,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_tail,0.004503547995270021,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,middle,0.2239970715210579,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_tail,4.7531539955412985,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,tail,5.9958217384293215,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,other,121.00067252886512,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_head_other,0.39667084155362786,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_other,43.21842159343358,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_other_tail,48.65264925727483,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,head,0.0071528891256528735,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_head_middle,0.09441977295806138,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_head_tail,0.028647124521292176,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,middle,4.238956851582341,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_tail,7.854677664399652,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,tail,5.549603481745142,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,out_of_subspace,other,301.20805754323334,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,out_of_subspace,head,0.06818696634997828,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,out_of_subspace,middle,34.4073781268383,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,out_of_subspace,tail,106.1271442757361,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,magnitude,other,0.4971336370354588,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,magnitude,head,0.0047206927767348235,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,magnitude,middle,0.006453539489937971,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,magnitude,tail,0.27136498757816474,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,other,31.909764919626713,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_head_other,0.00972738034974363,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_middle_other,5.712763245259033,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_other_tail,21.476863571055382,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,head,0.0035286027930534624,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_head_middle,0.002032447604639213,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_head_tail,0.002768926071948709,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,middle,0.12606050212856537,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_middle_tail,2.5957140045625806,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,tail,2.7646410452337364,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,other,65.56946205970472,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_head_other,0.21745956814821643,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_middle_other,23.823221370046078,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_other_tail,27.301284290752783,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,head,0.004062394942911747,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_head_middle,0.05113300369587126,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_head_tail,0.017269669416512243,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,middle,2.3505864335991156,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_middle_tail,4.443809355630376,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,tail,3.113649199583727,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,out_of_subspace,other,170.00045875796997,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,out_of_subspace,head,0.03666077114922269,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,out_of_subspace,middle,19.095899746441216,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,out_of_subspace,tail,58.18400371001464,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,magnitude,other,0.6462800598606085,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,magnitude,head,0.06642964841328874,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,magnitude,middle,0.0071863524677831395,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,magnitude,tail,0.15047375165984953,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,other,29.461624488439075,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_head_other,0.011428787978244717,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_middle_other,5.610522794892877,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_other_tail,19.496096042208283,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,head,0.005528568390906934,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_head_middle,0.001953507276359513,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_head_tail,0.002849468318565779,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,middle,0.10190993146890147,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_middle_tail,2.2838499830619146,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,tail,2.8617553638655417,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,other,62.33531148712686,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_head_other,0.2299707999216167,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_middle_other,23.57261593493763,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_other_tail,25.49529814335832,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,head,0.00435132445186546,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_head_middle,0.04890679306318768,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_head_tail,0.017178672266167795,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,middle,2.4478996520515603,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_middle_tail,4.155278110884239,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,tail,2.653864758143009,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,out_of_subspace,other,159.13632568835632,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,out_of_subspace,head,0.03925318674423215,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,out_of_subspace,middle,18.593532857976708,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,out_of_subspace,tail,55.839488858364085,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,magnitude,other,1.9777107400987737,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,magnitude,head,0.001625411500024949,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,magnitude,middle,0.043700931912051266,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,magnitude,tail,0.47214092264673163,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,other,123.90490408929696,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_head_other,0.04026742349169882,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_middle_other,23.35594807645638,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_other_tail,86.97703268099825,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,head,0.016665166580215808,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_head_middle,0.007778682559670826,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_head_tail,0.011158543049958551,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,middle,0.42904944073690304,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_middle_tail,10.16801453422063,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,tail,12.258854345658351,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,other,259.86875822176694,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_head_other,0.8785161715895392,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_middle_other,97.61039869075884,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_other_tail,111.2385249668771,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,head,0.01683781099407025,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_head_middle,0.20420559710775704,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_head_tail,0.06712344026160214,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,middle,9.953221133024716,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_middle_tail,17.975821043298243,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,tail,11.952743806198997,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,out_of_subspace,other,660.1245167284567,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,out_of_subspace,head,0.13642266592073482,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,out_of_subspace,middle,72.38004391769785,384
0,512,transformer.h.4.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,out_of_subspace,tail,228.08147085153954,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,magnitude,other,2.4718840636849353,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,magnitude,head,0.07653944717054872,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,magnitude,middle,0.027588452846409726,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,magnitude,tail,0.8213336062714072,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,other,136.8435646284092,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_other,0.030029166408952843,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_other,19.659868053810133,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_other_tail,112.15865262358321,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,head,0.008652064614293123,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_middle,0.004526372590406734,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_tail,0.017924922668277787,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,middle,0.3586676970485333,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_tail,11.277732314380211,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,tail,20.075556751275293,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,other,208.1938802634964,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_head_other,0.433325395272727,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_other,61.124705459110025,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_other_tail,120.06994339232025,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,head,0.008902381390261999,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_head_middle,0.10666421429255214,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_head_tail,0.03107788076287197,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,middle,5.553577918218198,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_tail,12.099102724729406,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,tail,18.14982504164439,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,out_of_subspace,other,0.0,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,out_of_subspace,head,0.0,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,out_of_subspace,middle,0.0,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,out_of_subspace,tail,0.0,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,magnitude,other,1.2124026397507712,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,magnitude,head,0.005803720628145509,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,magnitude,middle,0.02020075960785036,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,magnitude,tail,0.5436077026473856,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,other,78.26273196911109,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_head_other,0.017456127914012146,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_middle_other,11.56396245838984,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_other_tail,61.832979234090885,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,head,0.006779068638935284,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_head_middle,0.002120592391197506,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_head_tail,0.011064665862226472,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,middle,0.21940549898682132,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_middle_tail,5.887237469628519,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,tail,11.351536328574355,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,other,118.67391704489216,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_head_other,0.24805914601338688,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_middle_other,33.82909334677261,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_other_tail,64.5876580926511,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,head,0.00466784932874308,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_head_middle,0.06052224048500027,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_head_tail,0.01565488144869063,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,middle,3.099037920732528,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_middle_tail,7.072294430714477,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,tail,9.417344122711098,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,out_of_subspace,other,0.0,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,out_of_subspace,head,0.0,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,out_of_subspace,middle,0.0,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_int4_k8,out_of_subspace,tail,0.0,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,magnitude,other,1.3350605439009058,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,magnitude,head,0.06493546818229934,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,magnitude,middle,0.032388847857387396,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,magnitude,tail,0.48422712599880163,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,other,73.58712764946084,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_head_other,0.017678977441591394,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_middle_other,10.86000318731708,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_other_tail,57.89707989847348,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,head,0.005507451375383453,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_head_middle,0.001942404435808302,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_head_tail,0.01073926371437642,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,middle,0.19280647974656367,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_middle_tail,5.607909895656142,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,tail,9.277652139175547,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,other,111.72468349664884,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_head_other,0.24105534537931636,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_middle_other,31.17895655948154,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_other_tail,60.633892534295484,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,head,0.00500334515181639,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_head_middle,0.05767723595521507,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_head_tail,0.016666309695684257,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,middle,2.704614555544357,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_middle_tail,6.3396656468347,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,tail,9.881367080797574,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,out_of_subspace,other,0.0,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,out_of_subspace,head,0.0,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,out_of_subspace,middle,0.0,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,out_of_subspace,tail,0.0,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,magnitude,other,3.766719907064859,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,magnitude,head,0.004916110596685684,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,magnitude,middle,0.031425296516795695,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,magnitude,tail,1.7877786263787525,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,other,293.691992949784,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,cross_head_other,0.0671374610940987,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,cross_middle_other,43.148419365657666,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,cross_other_tail,225.6393918621792,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,head,0.018962624550796007,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,cross_head_middle,0.008233520010910983,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,cross_head_tail,0.04178082211737271,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,middle,0.7540401542937292,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,cross_middle_tail,22.597147780108262,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,tail,42.28268982178185,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,other,446.9645583722027,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,cross_head_other,0.9313462770104477,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,cross_middle_other,130.16925701712503,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,cross_other_tail,245.52316724491945,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,head,0.020698045645415945,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,cross_head_middle,0.23416036706793725,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,cross_head_tail,0.059648132572273936,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,middle,11.375333975697174,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,cross_middle_tail,24.52164561683557,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,tail,38.4178236500591,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,out_of_subspace,other,0.0,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,out_of_subspace,head,0.0,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,out_of_subspace,middle,0.0,384
0,512,transformer.h.4.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,out_of_subspace,tail,0.0,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,magnitude,other,0.21495817028379313,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,magnitude,head,0.09248276699429839,384
