seed,update,parameter_id,parameter_name,shape,k,quantizer,raw_residual_relative_l2,raw_residual_cosine,full_state_raw_relative_l2,full_state_raw_cosine,update_cosine,update_relative_l2,update_norm_ratio,exact_polar_cosine,exact_polar_relative_l2,residual_block_absmax_mean,residual_block_absmax_max,effective_condition_number,danger_zone_mode_count,active_mode_count,residual_relative_l2,residual_cosine,mae,median_ae,zero_fraction,small_005_mae,small_001_mae,middle_mae,large_mae,danger_diagonal_fraction_error,danger_cross_fraction_error,danger_associated_fraction_error,local_mixing_fraction_error,medium_mixing_fraction_error,distant_mixing_fraction_error,danger_diagonal_energy,danger_cross_energy,calibration_split,evaluation_split
1,512,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"(1024, 384)",4,geometry_codebook_fine,0.34059804677963257,0.9432340264320374,0.2711184322834015,0.9637858271598816,0.82506263256073,0.5975585579872131,1.0194718837738037,0.8149344325065613,0.6083925366401672,0.0011045940918847919,0.00346487108618021,71.36660766601562,0,384,0.34059804677963257,0.9432340264320374,6.499019946204498e-05,5.7529687182977796e-05,0.40742239356040955,2.9373701181611978e-05,6.006991043250309e-06,7.521481893491e-05,6.618533370783553e-05,0.0,0.0,0.0,0.6690393686294556,0.29623842239379883,0.0018817130476236343,0.0,0.0,seed0,seed1
1,512,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"(1024, 384)",4,danger_zone_codebook_fine,0.34059804677963257,0.9432340264320374,0.2711184322834015,0.9637858271598816,0.82506263256073,0.5975585579872131,1.0194718837738037,0.8149344325065613,0.6083925366401672,0.0011045940918847919,0.00346487108618021,71.36660766601562,0,384,0.34059804677963257,0.9432340264320374,6.499019946204498e-05,5.7529687182977796e-05,0.40742239356040955,2.9373701181611978e-05,6.006991043250309e-06,7.521481893491e-05,6.618533370783553e-05,0.0,0.0,0.0,0.6690393686294556,0.29623842239379883,0.0018817130476236343,0.0,0.0,seed0,seed1
1,512,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"(1024, 384)",8,muon_global_codebook_fine,0.3354337215423584,0.9448744058609009,0.24391162395477295,0.9705865383148193,0.8487852215766907,0.5540483593940735,1.0143077373504639,0.8393920660018921,0.5667662620544434,0.000995445647276938,0.0021783874835819006,71.36660766601562,0,384,0.3354337215423584,0.9448744058609009,5.897777373320423e-05,5.265016807243228e-05,0.40160369873046875,2.6018673452199437e-05,5.304414571583038e-06,6.822885916335508e-05,6.11711002420634e-05,0.0,0.0,0.0,0.6730004549026489,0.29215118288993835,0.0019322606967762113,0.0,0.0,seed0,seed1
1,512,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"(1024, 384)",8,geometry_codebook_fine,0.3354337215423584,0.9448744058609009,0.24391162395477295,0.9705865383148193,0.8487852215766907,0.5540483593940735,1.0143077373504639,0.8393920660018921,0.5667662620544434,0.000995445647276938,0.0021783874835819006,71.36660766601562,0,384,0.3354337215423584,0.9448744058609009,5.897777373320423e-05,5.265016807243228e-05,0.40160369873046875,2.6018673452199437e-05,5.304414571583038e-06,6.822885916335508e-05,6.11711002420634e-05,0.0,0.0,0.0,0.6730004549026489,0.29215118288993835,0.0019322606967762113,0.0,0.0,seed0,seed1
1,512,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"(1024, 384)",8,danger_zone_codebook_fine,0.35717371106147766,0.9396559000015259,0.25971731543540955,0.9672833681106567,0.836398720741272,0.5775470733642578,1.0183666944503784,0.8270822167396545,0.5880846977233887,0.000995445647276938,0.0021783874835819006,71.36660766601562,0,384,0.35717371106147766,0.9396559000015259,6.422684964491054e-05,5.974741361569613e-05,0.48473867774009705,2.6018673452199437e-05,5.304414571583038e-06,7.522843952756375e-05,6.11711002420634e-05,0.0,0.0,0.0,0.6942375898361206,0.29304027557373047,0.0020144579466432333,0.0,0.0,seed0,seed1
1,512,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"(1024, 384)",4,muon_global_codebook_fine,0.34132272005081177,0.9431219696998596,0.26913851499557495,0.9642975926399231,0.8188564777374268,0.606906533241272,1.015960693359375,0.8093344569206238,0.6175299882888794,0.0010927235707640648,0.0023247168865054846,73.93706512451172,0,384,0.34132272005081177,0.9431219696998596,6.405404565157369e-05,5.596769187832251e-05,0.4165802001953125,2.9127151719876565e-05,5.893388788535958e-06,7.429444667650387e-05,6.753677735105157e-05,0.0,0.0,0.0,0.6628197431564331,0.3039293587207794,0.003034092951565981,0.0,0.0,seed0,seed1
1,512,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"(1024, 384)",4,geometry_codebook_fine,0.34132272005081177,0.9431219696998596,0.26913851499557495,0.9642975926399231,0.8188564777374268,0.606906533241272,1.015960693359375,0.8093344569206238,0.6175299882888794,0.0010927235707640648,0.0023247168865054846,73.93706512451172,0,384,0.34132272005081177,0.9431219696998596,6.405404565157369e-05,5.596769187832251e-05,0.4165802001953125,2.9127151719876565e-05,5.893388788535958e-06,7.429444667650387e-05,6.753677735105157e-05,0.0,0.0,0.0,0.6628197431564331,0.3039293587207794,0.003034092951565981,0.0,0.0,seed0,seed1
1,512,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"(1024, 384)",4,danger_zone_codebook_fine,0.34132272005081177,0.9431219696998596,0.26913851499557495,0.9642975926399231,0.8188564777374268,0.606906533241272,1.015960693359375,0.8093344569206238,0.6175299882888794,0.0010927235707640648,0.0023247168865054846,73.93706512451172,0,384,0.34132272005081177,0.9431219696998596,6.405404565157369e-05,5.596769187832251e-05,0.4165802001953125,2.9127151719876565e-05,5.893388788535958e-06,7.429444667650387e-05,6.753677735105157e-05,0.0,0.0,0.0,0.6628197431564331,0.3039293587207794,0.003034092951565981,0.0,0.0,seed0,seed1
1,512,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"(1024, 384)",8,muon_global_codebook_fine,0.33867770433425903,0.9438155889511108,0.2429930418729782,0.9708064794540405,0.839925229549408,0.5690935850143433,1.0111879110336304,0.8306307196617126,0.5820223093032837,0.0009867226472124457,0.0019968003034591675,73.93706512451172,0,384,0.33867770433425903,0.9438155889511108,5.810878428746946e-05,5.1180977607145905e-05,0.40854644775390625,2.6136613087146543e-05,5.304645128489938e-06,6.72216629027389e-05,6.074635166442022e-05,0.0,0.0,0.0,0.6641345620155334,0.2995736300945282,0.003086333628743887,0.0,0.0,seed0,seed1
1,512,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"(1024, 384)",8,geometry_codebook_fine,0.33867770433425903,0.9438155889511108,0.2429930418729782,0.9708064794540405,0.839925229549408,0.5690935850143433,1.0111879110336304,0.8306307196617126,0.5820223093032837,0.0009867226472124457,0.0019968003034591675,73.93706512451172,0,384,0.33867770433425903,0.9438155889511108,5.810878428746946e-05,5.1180977607145905e-05,0.40854644775390625,2.6136613087146543e-05,5.304645128489938e-06,6.72216629027389e-05,6.074635166442022e-05,0.0,0.0,0.0,0.6641345620155334,0.2995736300945282,0.003086333628743887,0.0,0.0,seed0,seed1
1,512,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"(1024, 384)",8,danger_zone_codebook_fine,0.36256143450737,0.9378770589828491,0.2601225674152374,0.9671558141708374,0.8263149261474609,0.5941759347915649,1.0156047344207764,0.8168185353279114,0.6052888631820679,0.0009867226472124457,0.0019968003034591675,73.93706512451172,0,384,0.36256143450737,0.9378770589828491,6.349066825350747e-05,5.8037941926158965e-05,0.491241455078125,2.6136613087146543e-05,5.304645128489938e-06,7.44239951018244e-05,6.074635166442022e-05,0.0,0.0,0.0,0.6833574175834656,0.302362859249115,0.003140305168926716,0.0,0.0,seed0,seed1
1,512,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"(384, 1024)",4,muon_global_codebook_fine,0.37540140748023987,0.9316938519477844,0.3148953914642334,0.9514614939689636,0.7972698211669922,0.6457048058509827,1.0265262126922607,0.7890785336494446,0.6495040059089661,0.004338033962994814,0.00820191204547882,52.84431076049805,0,384,0.37540140748023987,0.9316938519477844,0.00024058285634964705,0.00022562498634215444,0.4878387451171875,0.00010951947479043156,2.2352376618073322e-05,0.0002874525380320847,0.00026906729908660054,0.0,0.0,0.0,0.6827717423439026,0.2804945707321167,0.0010789131047204137,0.0,0.0,seed0,seed1
1,512,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"(384, 1024)",4,geometry_codebook_fine,0.37540140748023987,0.9316938519477844,0.3148953914642334,0.9514614939689636,0.7972698211669922,0.6457048058509827,1.0265262126922607,0.7890785336494446,0.6495040059089661,0.004338033962994814,0.00820191204547882,52.84431076049805,0,384,0.37540140748023987,0.9316938519477844,0.00024058285634964705,0.00022562498634215444,0.4878387451171875,0.00010951947479043156,2.2352376618073322e-05,0.0002874525380320847,0.00026906729908660054,0.0,0.0,0.0,0.6827717423439026,0.2804945707321167,0.0010789131047204137,0.0,0.0,seed0,seed1
1,512,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"(384, 1024)",4,danger_zone_codebook_fine,0.37540140748023987,0.9316938519477844,0.3148953914642334,0.9514614939689636,0.7972698211669922,0.6457048058509827,1.0265262126922607,0.7890785336494446,0.6495040059089661,0.004338033962994814,0.00820191204547882,52.84431076049805,0,384,0.37540140748023987,0.9316938519477844,0.00024058285634964705,0.00022562498634215444,0.4878387451171875,0.00010951947479043156,2.2352376618073322e-05,0.0002874525380320847,0.00026906729908660054,0.0,0.0,0.0,0.6827717423439026,0.2804945707321167,0.0010789131047204137,0.0,0.0,seed0,seed1
1,512,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"(384, 1024)",8,muon_global_codebook_fine,0.3581297993659973,0.9375398755073547,0.2778896689414978,0.9619985818862915,0.827924907207489,0.5932057499885559,1.0211528539657593,0.8191429376602173,0.6014358997344971,0.003741690656170249,0.006066647358238697,52.84431076049805,0,384,0.3581297993659973,0.9375398755073547,0.00021240381465759128,0.00019915460143238306,0.45405831933021545,9.421761205885559e-05,1.9015235011465847e-05,0.0002503602590877563,0.00023354767472483218,0.0,0.0,0.0,0.6859900951385498,0.27816516160964966,0.0012415030505508184,0.0,0.0,seed0,seed1
1,512,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"(384, 1024)",8,geometry_codebook_fine,0.3581297993659973,0.9375398755073547,0.2778896689414978,0.9619985818862915,0.827924907207489,0.5932057499885559,1.0211528539657593,0.8191429376602173,0.6014358997344971,0.003741690656170249,0.006066647358238697,52.84431076049805,0,384,0.3581297993659973,0.9375398755073547,0.00021240381465759128,0.00019915460143238306,0.45405831933021545,9.421761205885559e-05,1.9015235011465847e-05,0.0002503602590877563,0.00023354767472483218,0.0,0.0,0.0,0.6859900951385498,0.27816516160964966,0.0012415030505508184,0.0,0.0,seed0,seed1
1,512,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"(384, 1024)",8,danger_zone_codebook_fine,0.3934091329574585,0.9281861782073975,0.30526214838027954,0.9554744958877563,0.8079416751861572,0.6284084320068359,1.0262362957000732,0.7996995449066162,0.6329405307769775,0.003741690656170249,0.006066647358238697,52.84431076049805,0,384,0.3934091329574585,0.9281861782073975,0.00023896421771496534,0.00023263478942681104,0.5452525019645691,9.421761205885559e-05,1.9015235011465847e-05,0.0002864044508896768,0.00023354767472483218,0.0,0.0,0.0,0.7065727114677429,0.283226877450943,0.001118272659368813,0.0,0.0,seed0,seed1
1,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"(1152, 384)",4,muon_global_codebook_fine,0.30866584181785583,0.9529411792755127,0.1832161545753479,0.9832621216773987,0.5174071788787842,1.0161041021347046,1.0652881860733032,0.5212653875350952,0.9785037636756897,0.0005273346323519945,0.0019423664780333638,1004.8677368164062,225,384,0.30866584181785583,0.9529411792755127,3.309061867184937e-05,1.2658603736781515e-05,0.3887532651424408,1.1677167094603647e-05,2.309064484506962e-06,3.84802115149796e-05,4.145884668105282e-05,0.0014956637751311064,0.7638819813728333,0.7653775811195374,0.41402697563171387,0.4721449017524719,0.09113416820764542,1.4822228422417538e-06,0.0007570172310806811,seed0,seed1
1,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"(1152, 384)",4,geometry_codebook_fine,0.30866584181785583,0.9529411792755127,0.1832161545753479,0.9832621216773987,0.5174071788787842,1.0161041021347046,1.0652881860733032,0.5212653875350952,0.9785037636756897,0.0005273346323519945,0.0019423664780333638,1004.8677368164062,225,384,0.30866584181785583,0.9529411792755127,3.309061867184937e-05,1.2658603736781515e-05,0.3887532651424408,1.1677167094603647e-05,2.309064484506962e-06,3.84802115149796e-05,4.145884668105282e-05,0.0014956637751311064,0.7638819813728333,0.7653775811195374,0.41402697563171387,0.4721449017524719,0.09113416820764542,1.4822228422417538e-06,0.0007570172310806811,seed0,seed1
1,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"(1152, 384)",4,danger_zone_codebook_fine,0.30866584181785583,0.9529411792755127,0.1832161545753479,0.9832621216773987,0.5174071788787842,1.0161041021347046,1.0652881860733032,0.5212653875350952,0.9785037636756897,0.0005273346323519945,0.0019423664780333638,1004.8677368164062,225,384,0.30866584181785583,0.9529411792755127,3.309061867184937e-05,1.2658603736781515e-05,0.3887532651424408,1.1677167094603647e-05,2.309064484506962e-06,3.84802115149796e-05,4.145884668105282e-05,0.0014956637751311064,0.7638819813728333,0.7653775811195374,0.41402697563171387,0.4721449017524719,0.09113416820764542,1.4822228422417538e-06,0.0007570172310806811,seed0,seed1
1,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"(1152, 384)",8,muon_global_codebook_fine,0.30168384313583374,0.9550579786300659,0.14395631849765778,0.989652693271637,0.5709050893783569,0.9634170532226562,1.074990153312683,0.5772160291671753,0.9195489287376404,0.0004147846484556794,0.001239710720255971,1004.8677368164062,225,384,0.30168384313583374,0.9550579786300659,2.649033376656007e-05,1.0881383786909282e-05,0.36497214436531067,9.2082245828351e-06,1.8632731553225312e-06,3.042313073819969e-05,3.2716841815272346e-05,0.0013572507305070758,0.7620829343795776,0.7634401917457581,0.41713592410087585,0.47076040506362915,0.0912104994058609,8.249667189375032e-07,0.0004632107156794518,seed0,seed1
1,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"(1152, 384)",8,geometry_codebook_fine,0.30168384313583374,0.9550579786300659,0.14395631849765778,0.989652693271637,0.5709050893783569,0.9634170532226562,1.074990153312683,0.5772160291671753,0.9195489287376404,0.0004147846484556794,0.001239710720255971,1004.8677368164062,225,384,0.30168384313583374,0.9550579786300659,2.649033376656007e-05,1.0881383786909282e-05,0.36497214436531067,9.2082245828351e-06,1.8632731553225312e-06,3.042313073819969e-05,3.2716841815272346e-05,0.0013572507305070758,0.7620829343795776,0.7634401917457581,0.41713592410087585,0.47076040506362915,0.0912104994058609,8.249667189375032e-07,0.0004632107156794518,seed0,seed1
1,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"(1152, 384)",8,danger_zone_codebook_fine,0.3011370897293091,0.9561726450920105,0.14369428157806396,0.9897374510765076,0.572891354560852,0.9619709253311157,1.0764654874801636,0.5801516771316528,0.9163509011268616,0.0004147846484556794,0.001239710720255971,1004.8677368164062,225,384,0.3011370897293091,0.9561726450920105,2.7560059606912546e-05,1.2196265743114054e-05,0.4438680112361908,9.2082245828351e-06,1.8632731553225312e-06,3.18221646011807e-05,3.2716841815272346e-05,0.0013436737935990095,0.7761173844337463,0.777461051940918,0.42064473032951355,0.478720486164093,0.09233041107654572,8.052314797168947e-07,0.00046510854735970497,seed0,seed1
1,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",4,muon_global_codebook_fine,0.2995748221874237,0.9557148218154907,0.18425381183624268,0.9830952882766724,0.506271243095398,1.0411452054977417,1.0896179676055908,0.4655648171901703,1.0345370769500732,0.0034179016947746277,0.0046141427010297775,40979.73046875,164,383,0.2995748221874237,0.9557148218154907,0.00022355274995788932,0.0002045059809461236,0.3009711503982544,8.651366806589067e-05,1.7563086657901295e-05,0.00025048921816051006,0.00022109231213107705,0.0010619208915159106,0.660545289516449,0.6616072058677673,0.32757771015167236,0.46394988894462585,0.19390840828418732,1.1438072760938667e-05,0.007114809937775135,seed0,seed1
1,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",4,geometry_codebook_fine,0.2995748221874237,0.9557148218154907,0.18425381183624268,0.9830952882766724,0.506271243095398,1.0411452054977417,1.0896179676055908,0.4655648171901703,1.0345370769500732,0.0034179016947746277,0.0046141427010297775,40979.73046875,164,383,0.2995748221874237,0.9557148218154907,0.00022355274995788932,0.0002045059809461236,0.3009711503982544,8.651366806589067e-05,1.7563086657901295e-05,0.00025048921816051006,0.00022109231213107705,0.0010619208915159106,0.660545289516449,0.6616072058677673,0.32757771015167236,0.46394988894462585,0.19390840828418732,1.1438072760938667e-05,0.007114809937775135,seed0,seed1
1,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",4,danger_zone_codebook_fine,0.2995748221874237,0.9557148218154907,0.18425381183624268,0.9830952882766724,0.506271243095398,1.0411452054977417,1.0896179676055908,0.4655648171901703,1.0345370769500732,0.0034179016947746277,0.0046141427010297775,40979.73046875,164,383,0.2995748221874237,0.9557148218154907,0.00022355274995788932,0.0002045059809461236,0.3009711503982544,8.651366806589067e-05,1.7563086657901295e-05,0.00025048921816051006,0.00022109231213107705,0.0010619208915159106,0.660545289516449,0.6616072058677673,0.32757771015167236,0.46394988894462585,0.19390840828418732,1.1438072760938667e-05,0.007114809937775135,seed0,seed1
1,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",8,muon_global_codebook_fine,0.30064934492111206,0.9553374648094177,0.1489557921886444,0.988940954208374,0.5459548830986023,1.0001674890518188,1.0922163724899292,0.4989165663719177,1.001737117767334,0.0027633681893348694,0.0038857273757457733,40979.73046875,164,383,0.30064934492111206,0.9553374648094177,0.00018082761380355805,0.0001656877575442195,0.2993706464767456,6.935700366739184e-05,1.402918223902816e-05,0.0002030232863035053,0.0001765755150699988,0.0014060079120099545,0.6585195660591125,0.6599255800247192,0.32715341448783875,0.4629310071468353,0.19392944872379303,9.897561540128663e-06,0.004635633900761604,seed0,seed1
1,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",8,geometry_codebook_fine,0.30064934492111206,0.9553374648094177,0.1489557921886444,0.988940954208374,0.5459548830986023,1.0001674890518188,1.0922163724899292,0.4989165663719177,1.001737117767334,0.0027633681893348694,0.0038857273757457733,40979.73046875,164,383,0.30064934492111206,0.9553374648094177,0.00018082761380355805,0.0001656877575442195,0.2993706464767456,6.935700366739184e-05,1.402918223902816e-05,0.0002030232863035053,0.0001765755150699988,0.0014060079120099545,0.6585195660591125,0.6599255800247192,0.32715341448783875,0.4629310071468353,0.19392944872379303,9.897561540128663e-06,0.004635633900761604,seed0,seed1
1,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",8,danger_zone_codebook_fine,0.2980525493621826,0.9570160508155823,0.1476728767156601,0.989179790019989,0.5489335656166077,0.998224675655365,1.0946255922317505,0.5036265254020691,0.9970178604125977,0.0027633681893348694,0.0038857273757457733,40979.73046875,164,383,0.2980525493621826,0.9570160508155823,0.0001848110114224255,0.0001801153994165361,0.3697035014629364,6.935700366739184e-05,1.402918223902816e-05,0.00020810231217183173,0.0001765755150699988,0.0011724960058927536,0.6659289002418518,0.6671013832092285,0.3278331160545349,0.46811366081237793,0.19753316044807434,8.111801435006782e-06,0.004607165232300758,seed0,seed1
1,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",4,muon_global_codebook_fine,0.342913419008255,0.9425991177558899,0.2748081684112549,0.9628266096115112,0.8006768226623535,0.6356704831123352,1.0131617784500122,0.7910186648368835,0.6465096473693848,0.0010002668714150786,0.0034066070802509785,71.88166809082031,0,384,0.342913419008255,0.9425991177558899,5.876582508790307e-05,5.1889899623347446e-05,0.40620169043540955,2.686307198018767e-05,5.445944680104731e-06,6.787593883927912e-05,5.989877536194399e-05,0.0,0.0,0.0,0.644558310508728,0.3218994140625,0.003351423190906644,0.0,0.0,seed0,seed1
1,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",4,geometry_codebook_fine,0.342913419008255,0.9425991177558899,0.2748081684112549,0.9628266096115112,0.8006768226623535,0.6356704831123352,1.0131617784500122,0.7910186648368835,0.6465096473693848,0.0010002668714150786,0.0034066070802509785,71.88166809082031,0,384,0.342913419008255,0.9425991177558899,5.876582508790307e-05,5.1889899623347446e-05,0.40620169043540955,2.686307198018767e-05,5.445944680104731e-06,6.787593883927912e-05,5.989877536194399e-05,0.0,0.0,0.0,0.644558310508728,0.3218994140625,0.003351423190906644,0.0,0.0,seed0,seed1
1,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",4,danger_zone_codebook_fine,0.342913419008255,0.9425991177558899,0.2748081684112549,0.9628266096115112,0.8006768226623535,0.6356704831123352,1.0131617784500122,0.7910186648368835,0.6465096473693848,0.0010002668714150786,0.0034066070802509785,71.88166809082031,0,384,0.342913419008255,0.9425991177558899,5.876582508790307e-05,5.1889899623347446e-05,0.40620169043540955,2.686307198018767e-05,5.445944680104731e-06,6.787593883927912e-05,5.989877536194399e-05,0.0,0.0,0.0,0.644558310508728,0.3218994140625,0.003351423190906644,0.0,0.0,seed0,seed1
1,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",8,muon_global_codebook_fine,0.3368080258369446,0.9444994330406189,0.24469338357448578,0.9704071879386902,0.8279442191123962,0.5890360474586487,1.0080684423446655,0.8183960318565369,0.6026771068572998,0.0008863687980920076,0.0018607632955536246,71.88166809082031,0,384,0.3368080258369446,0.9444994330406189,5.2659204811789095e-05,4.6897068386897445e-05,0.39648690819740295,2.3315424186876044e-05,4.762915978062665e-06,6.064651097403839e-05,5.458899249788374e-05,0.0,0.0,0.0,0.6501083374023438,0.3152886629104614,0.00306385918520391,0.0,0.0,seed0,seed1
1,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",8,geometry_codebook_fine,0.3368080258369446,0.9444994330406189,0.24469338357448578,0.9704071879386902,0.8279442191123962,0.5890360474586487,1.0080684423446655,0.8183960318565369,0.6026771068572998,0.0008863687980920076,0.0018607632955536246,71.88166809082031,0,384,0.3368080258369446,0.9444994330406189,5.2659204811789095e-05,4.6897068386897445e-05,0.39648690819740295,2.3315424186876044e-05,4.762915978062665e-06,6.064651097403839e-05,5.458899249788374e-05,0.0,0.0,0.0,0.6501083374023438,0.3152886629104614,0.00306385918520391,0.0,0.0,seed0,seed1
1,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",8,danger_zone_codebook_fine,0.3601476848125458,0.9387651681900024,0.26164111495018005,0.9668377637863159,0.8147144317626953,0.6123147010803223,1.011380672454834,0.8050634860992432,0.6244066953659058,0.0008863687980920076,0.0018607632955536246,71.88166809082031,0,384,0.3601476848125458,0.9387651681900024,5.7421810197411105e-05,5.307223182171583e-05,0.47888946533203125,2.3315424186876044e-05,4.762915978062665e-06,6.696236232528463e-05,5.458899249788374e-05,0.0,0.0,0.0,0.6716341972351074,0.3149683177471161,0.0031606124248355627,0.0,0.0,seed0,seed1
1,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"(1024, 384)",4,muon_global_codebook_fine,0.34303244948387146,0.9424148797988892,0.2753613293170929,0.9625846743583679,0.7960582375526428,0.6421613097190857,1.010691523551941,0.7862055897712708,0.6539098620414734,0.000975112256128341,0.002132146153599024,76.9896011352539,0,384,0.34303244948387146,0.9424148797988892,5.705847070203163e-05,5.044530553277582e-05,0.4162801206111908,2.5996983822551556e-05,5.265319032332627e-06,6.611841672565788e-05,6.0753183788619936e-05,0.0,0.0,0.0,0.6373105645179749,0.3259052634239197,0.003663723124191165,0.0,0.0,seed0,seed1
1,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"(1024, 384)",4,geometry_codebook_fine,0.34303244948387146,0.9424148797988892,0.2753613293170929,0.9625846743583679,0.7960582375526428,0.6421613097190857,1.010691523551941,0.7862055897712708,0.6539098620414734,0.000975112256128341,0.002132146153599024,76.9896011352539,0,384,0.34303244948387146,0.9424148797988892,5.705847070203163e-05,5.044530553277582e-05,0.4162801206111908,2.5996983822551556e-05,5.265319032332627e-06,6.611841672565788e-05,6.0753183788619936e-05,0.0,0.0,0.0,0.6373105645179749,0.3259052634239197,0.003663723124191165,0.0,0.0,seed0,seed1
1,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"(1024, 384)",4,danger_zone_codebook_fine,0.34303244948387146,0.9424148797988892,0.2753613293170929,0.9625846743583679,0.7960582375526428,0.6421613097190857,1.010691523551941,0.7862055897712708,0.6539098620414734,0.000975112256128341,0.002132146153599024,76.9896011352539,0,384,0.34303244948387146,0.9424148797988892,5.705847070203163e-05,5.044530553277582e-05,0.4162801206111908,2.5996983822551556e-05,5.265319032332627e-06,6.611841672565788e-05,6.0753183788619936e-05,0.0,0.0,0.0,0.6373105645179749,0.3259052634239197,0.003663723124191165,0.0,0.0,seed0,seed1
1,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"(1024, 384)",8,muon_global_codebook_fine,0.33861833810806274,0.9439391493797302,0.2463659644126892,0.9700083136558533,0.822390615940094,0.5975461602210999,1.0050851106643677,0.8133464455604553,0.6109970211982727,0.000871001451741904,0.0017289819661527872,76.9896011352539,0,384,0.33861833810806274,0.9439391493797302,5.12532024004031e-05,4.548624565359205e-05,0.4071146547794342,2.3033593606669456e-05,4.665628694056068e-06,5.926953599555418e-05,5.358449925552122e-05,0.0,0.0,0.0,0.6438330411911011,0.3213997483253479,0.0035128227900713682,0.0,0.0,seed0,seed1
1,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"(1024, 384)",8,geometry_codebook_fine,0.33861833810806274,0.9439391493797302,0.2463659644126892,0.9700083136558533,0.822390615940094,0.5975461602210999,1.0050851106643677,0.8133464455604553,0.6109970211982727,0.000871001451741904,0.0017289819661527872,76.9896011352539,0,384,0.33861833810806274,0.9439391493797302,5.12532024004031e-05,4.548624565359205e-05,0.4071146547794342,2.3033593606669456e-05,4.665628694056068e-06,5.926953599555418e-05,5.358449925552122e-05,0.0,0.0,0.0,0.6438330411911011,0.3213997483253479,0.0035128227900713682,0.0,0.0,seed0,seed1
1,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"(1024, 384)",8,danger_zone_codebook_fine,0.36307281255722046,0.9377121329307556,0.2641524374485016,0.9661354422569275,0.807689368724823,0.6234298348426819,1.0102083683013916,0.7984746694564819,0.6348723769187927,0.000871001451741904,0.0017289819661527872,76.9896011352539,0,384,0.36307281255722046,0.9377121329307556,5.603782847174443e-05,5.16396394232288e-05,0.4901631772518158,2.3033593606669456e-05,4.665628694056068e-06,6.567146920133382e-05,5.358449925552122e-05,0.0,0.0,0.0,0.6584818363189697,0.3268386125564575,0.003290142398327589,0.0,0.0,seed0,seed1
