seed,update,parameter_id,parameter_name,shape,k,quantizer,raw_residual_relative_l2,raw_residual_cosine,full_state_raw_relative_l2,full_state_raw_cosine,update_cosine,update_relative_l2,update_norm_ratio,exact_polar_cosine,exact_polar_relative_l2,residual_block_absmax_mean,residual_block_absmax_max,effective_condition_number,danger_zone_mode_count,active_mode_count,residual_relative_l2,residual_cosine,mae,median_ae,zero_fraction,small_005_mae,small_001_mae,middle_mae,large_mae,danger_diagonal_fraction_error,danger_cross_fraction_error,danger_associated_fraction_error,local_mixing_fraction_error,medium_mixing_fraction_error,distant_mixing_fraction_error,danger_diagonal_energy,danger_cross_energy,codebook_levels,calibrated_parameter
0,1024,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"(384, 1024)",8,uniform_int3,0.5036641359329224,0.8879355788230896,0.3760436177253723,0.9341376423835754,0.7568010687828064,0.7106168866157532,1.0355679988861084,0.7482311725616455,0.7096121907234192,0.003301571123301983,0.005663308314979076,66.01608276367188,0,384,0.5036641359329224,0.8879355788230896,0.0002662989136297256,0.000257329607848078,0.6674448847770691,8.330892160302028e-05,1.6974016034509987e-05,0.0003254782932344824,0.00028024089988321066,0.0,0.0,0.0,0.7298538088798523,0.25653576850891113,0.0014242618344724178,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,1024,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"(1152, 384)",4,uniform_int3,0.38101813197135925,0.9344574213027954,0.2578541338443756,0.9683393239974976,0.4561617970466614,1.0817019939422607,1.0711086988449097,0.44135618209838867,1.0570205450057983,0.0004692844522651285,0.0019632752519100904,1059.9622802734375,207,384,0.38101813197135925,0.9344574213027954,3.895803456543945e-05,8.019392225833144e-06,0.5470988154411316,1.0840699360414874e-05,2.135487193299923e-06,4.478821938391775e-05,5.2836196118732914e-05,0.001002220087684691,0.7287114858627319,0.7297137379646301,0.39632296562194824,0.48401543498039246,0.11699651926755905,1.668181653258216e-06,0.0012129303067922592,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,1024,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"(1152, 384)",8,uniform_int3,0.370456725358963,0.9374608397483826,0.2032121866941452,0.979900598526001,0.5020473003387451,1.0386922359466553,1.077313780784607,0.4907706379890442,1.0091885328292847,0.0003769073518924415,0.0014853617176413536,1059.9622802734375,207,384,0.370456725358963,0.9374608397483826,3.1352174119092524e-05,7.6334981713444e-06,0.5450530052185059,8.480212272843346e-06,1.7082694512282615e-06,3.5930894227931276e-05,4.436693780007772e-05,0.001032582949846983,0.7299605011940002,0.7309930920600891,0.3954174816608429,0.4849065840244293,0.1171724796295166,1.0675266821635887e-06,0.0007546631386503577,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,1024,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"(384, 384)",4,uniform_int3,0.36856508255004883,0.9381430745124817,0.23699218034744263,0.973002552986145,0.4926871061325073,1.0462281703948975,1.0734906196594238,0.4563218653202057,1.0427637100219727,0.0023569511249661446,0.0032505455892533064,65201.2109375,145,384,0.36856508255004883,0.9381430745124817,0.00019597010395955294,0.00019331899238750339,0.4823201596736908,5.932055501034483e-05,1.2006194992864039e-05,0.00022206407447811216,0.00021103415929246694,0.0011317853350192308,0.6067899465560913,0.6079217195510864,0.3316597640514374,0.4691455066204071,0.1965460330247879,8.681487997819204e-06,0.00465445127338171,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,1024,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"(384, 384)",8,uniform_int3,0.37119027972221375,0.9373265504837036,0.20002946257591248,0.9805916547775269,0.5244423747062683,1.0129175186157227,1.073113203048706,0.4842992424964905,1.0155798196792603,0.001992312027141452,0.0027372976765036583,65201.2109375,145,384,0.37119027972221375,0.9373265504837036,0.00016554321337025613,0.00016316270921379328,0.4845649003982544,5.014619091525674e-05,1.0115203622262925e-05,0.00018742418615147471,0.00017740053590387106,0.001069075777195394,0.6113590598106384,0.6124281287193298,0.33183565735816956,0.4699474573135376,0.1955220252275467,5.84187000640668e-06,0.0033407174050807953,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,1024,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"(1024, 384)",4,uniform_int3,0.45787763595581055,0.9051712155342102,0.368923157453537,0.9363691210746765,0.69877690076828,0.7848427295684814,1.0216684341430664,0.6900297403335571,0.7873691916465759,0.0012028906494379044,0.0033522010780870914,77.64359283447266,0,384,0.45787763595581055,0.9051712155342102,9.611574932932854e-05,8.841016096994281e-05,0.61309814453125,3.189835115335882e-05,6.463101726694731e-06,0.00011499978427309543,9.835049422690645e-05,0.0,0.0,0.0,0.6365516185760498,0.3465670943260193,0.005138360895216465,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,1024,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"(1024, 384)",8,uniform_int3,0.4495420455932617,0.9092245101928711,0.32448896765708923,0.9504033327102661,0.7385621070861816,0.728230357170105,1.013853907585144,0.7305004000663757,0.7341707944869995,0.001051585772074759,0.002088651992380619,77.64359283447266,0,384,0.4495420455932617,0.9092245101928711,8.516956586390734e-05,7.911817374406382e-05,0.5987599492073059,2.7475902243168093e-05,5.588207386608701e-06,0.0001012682041618973,8.673757110955194e-05,0.0,0.0,0.0,0.6466468572616577,0.3408690094947815,0.005355461500585079,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,1024,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"(1024, 384)",4,uniform_int3,0.46391555666923523,0.902453601360321,0.3709805905818939,0.93550705909729,0.6947652101516724,0.7887603640556335,1.0185461044311523,0.68610018491745,0.7923448085784912,0.0011822021333500743,0.003111637197434902,82.52305603027344,0,384,0.46391555666923523,0.902453601360321,9.417637920705602e-05,8.705272921361029e-05,0.62249755859375,3.134171856800094e-05,6.3821162257227115e-06,0.00011299759353278205,9.709602454677224e-05,0.0,0.0,0.0,0.6223894357681274,0.357676237821579,0.006243960931897163,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,1024,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"(1024, 384)",8,uniform_int3,0.4437371790409088,0.9113463759422302,0.3187611997127533,0.9519990086555481,0.7384282350540161,0.7266213297843933,1.00906240940094,0.7299796342849731,0.7348810434341431,0.0010080592473968863,0.002184694167226553,82.52305603027344,0,384,0.4437371790409088,0.9113463759422302,8.178979624062777e-05,7.67119781812653e-05,0.5975112915039062,2.6190135031356476e-05,5.309185326041188e-06,9.70542459981516e-05,8.505696314387023e-05,0.0,0.0,0.0,0.643916666507721,0.34384816884994507,0.005328758154064417,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,1024,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"(384, 1024)",4,uniform_int3,0.5607176423072815,0.860414445400238,0.3808192312717438,0.9315521717071533,0.6857241988182068,0.8090350031852722,1.0389138460159302,0.6731567978858948,0.8085134625434875,0.003736721584573388,0.0061294338665902615,110.0797119140625,6,384,0.5607176423072815,0.860414445400238,0.0002936951059382409,0.000279177853371948,0.7266438603401184,9.452927042730153e-05,1.918764246511273e-05,0.00037033201078884304,0.00030707495170645416,9.711624443298206e-05,0.028167586773633957,0.02826470509171486,0.7039719223976135,0.2612970471382141,0.0029373690485954285,1.8551183984527597e-06,0.0005380584043450654,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,1024,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"(384, 1024)",8,uniform_int3,0.5193848013877869,0.881498396396637,0.3260030448436737,0.9497321844100952,0.7418839931488037,0.7293474674224854,1.0288126468658447,0.729918897151947,0.7349629402160645,0.0031446751672774553,0.004611341282725334,110.0797119140625,6,384,0.5193848013877869,0.881498396396637,0.00025340248248539865,0.0002441915567032993,0.6813380122184753,7.920300413388759e-05,1.5982128388714045e-05,0.0003114063001703471,0.00026772861019708216,4.3115633161505684e-05,0.02941720001399517,0.02946031652390957,0.7191085815429688,0.26433828473091125,0.002977879485115409,5.831264502376143e-07,0.00039785911212675273,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",4,uniform_int3,0.38267168402671814,0.933854877948761,0.1953984647989273,0.981386661529541,0.5460247993469238,0.9738238453865051,1.0424858331680298,0.552666425704956,0.945868730545044,0.0007489876006729901,0.002233665669336915,943.1287231445312,196,384,0.38267168402671814,0.933854877948761,6.100902828620747e-05,1.9830440578516573e-05,0.5842127203941345,1.618105306988582e-05,3.2527204893995076e-06,7.306711631827056e-05,7.81845737947151e-05,0.001145736314356327,0.7143852710723877,0.7155309915542603,0.4467507600784302,0.48650240898132324,0.06402667611837387,4.133076345169684e-06,0.0025770405773073435,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",8,uniform_int3,0.3688441216945648,0.9378906488418579,0.1577523648738861,0.9877638220787048,0.5917268991470337,0.9273057579994202,1.0500181913375854,0.60301673412323,0.8910495638847351,0.000618036778178066,0.0021458968985825777,943.1287231445312,196,384,0.3688441216945648,0.9378906488418579,5.013554618926719e-05,1.6918231267482042e-05,0.5663768649101257,1.3617461263493169e-05,2.8403619580785744e-06,5.935407170909457e-05,6.467111961683258e-05,0.0011092240456491709,0.7116597890853882,0.7127690315246582,0.44711726903915405,0.4854958951473236,0.06474035233259201,2.589727046142798e-06,0.0016615260392427444,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",4,uniform_int3,0.383098304271698,0.9337319135665894,0.18975044786930084,0.9825005531311035,0.5108422040939331,1.021957278251648,1.0634318590164185,0.47524309158325195,1.0244591236114502,0.0043161106295883656,0.006635858677327633,142544.65625,165,384,0.383098304271698,0.9337319135665894,0.00035923311952501535,0.00035140535328537226,0.4979315996170044,0.00010969795403070748,2.1736375856562518e-05,0.00040956906741485,0.00037934372085146606,0.0011388403363525867,0.6756455898284912,0.6767844557762146,0.36457088589668274,0.4778478443622589,0.1551286280155182,2.9598641049233265e-05,0.017560135573148727,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",8,uniform_int3,0.3727739453315735,0.9370758533477783,0.1473560929298401,0.9893413186073303,0.5681067109107971,0.9627178311347961,1.0676748752593994,0.5286213159561157,0.9709574580192566,0.003355803433805704,0.0045373630709946156,142544.65625,165,384,0.3727739453315735,0.9370758533477783,0.00028001092141494155,0.00027553096879273653,0.4829983115196228,8.444907871307805e-05,1.7055339412763715e-05,0.0003168301482219249,0.0003006549086421728,0.0009195366874337196,0.6735284924507141,0.6744480133056641,0.3649129271507263,0.4748750329017639,0.1576707661151886,1.4409799405257218e-05,0.010554674081504345,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",4,uniform_int3,0.42372938990592957,0.9195165038108826,0.3117128014564514,0.9542943239212036,0.842143177986145,0.5666831135749817,1.01627779006958,0.8400066494941711,0.56568443775177,0.0016398975858464837,0.0033111339434981346,59.234031677246094,0,384,0.42372938990592957,0.9195165038108826,0.0001351590472040698,0.00012909313954878598,0.5599924921989441,4.216346860630438e-05,8.54761128721293e-06,0.00015783024718984962,0.00013927591498941183,0.0,0.0,0.0,0.8181788325309753,0.1766243427991867,0.0015831843484193087,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",8,uniform_int3,0.4189892113208771,0.9212645292282104,0.29110440611839294,0.9598562121391296,0.8571228981018066,0.5389270782470703,1.0155259370803833,0.8548049330711365,0.5388891100883484,0.0015322283143177629,0.0030770194716751575,59.234031677246094,0,384,0.4189892113208771,0.9212645292282104,0.00012662990775424987,0.00012149557005614042,0.5538966059684753,3.947344157495536e-05,7.862267011660151e-06,0.0001474045857321471,0.00013181114627514035,0.0,0.0,0.0,0.8162386417388916,0.17858390510082245,0.0015340637182816863,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"(1024, 384)",4,uniform_int3,0.43029606342315674,0.916837215423584,0.31631919741630554,0.9529359936714172,0.8364689946174622,0.5775423645973206,1.0187355279922485,0.8337959051132202,0.5765577554702759,0.0016299877315759659,0.0034917108714580536,60.03253936767578,0,384,0.43029606342315674,0.916837215423584,0.0001338591828243807,0.00012673049059230834,0.5710499882698059,4.2177456634817645e-05,8.525460543751251e-06,0.00015692939632572234,0.00013735350512433797,0.0,0.0,0.0,0.8083056211471558,0.18514379858970642,0.0015262220986187458,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"(1024, 384)",8,uniform_int3,0.4303463101387024,0.9169597029685974,0.29924774169921875,0.9576324224472046,0.8492953777313232,0.5544489622116089,1.018714427947998,0.8463666439056396,0.5543248653411865,0.0015430127969011664,0.002556587103754282,60.03253936767578,0,384,0.4303463101387024,0.9169597029685974,0.00012695167970377952,0.00012022782175336033,0.5697402954101562,3.981345798820257e-05,8.075683581409976e-06,0.00014878543152008206,0.00012944416084792465,0.0,0.0,0.0,0.8083540201187134,0.1858792006969452,0.0013538013445213437,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",4,uniform_int3,0.4946818947792053,0.8919987082481384,0.40339118242263794,0.9253379702568054,0.748744785785675,0.7216956615447998,1.0341402292251587,0.7410128116607666,0.7197108864784241,0.0059276726096868515,0.010803228244185448,60.95918655395508,0,384,0.4946818947792053,0.8919987082481384,0.00048117057303898036,0.00046566547825932503,0.6529414057731628,0.00015043036546558142,3.0343158869072795e-05,0.0005829652072861791,0.0005131835350766778,0.0,0.0,0.0,0.7264623045921326,0.2628888785839081,0.0010966906556859612,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",8,uniform_int3,0.48160237073898315,0.8981418609619141,0.36516568064689636,0.9383331537246704,0.7789211869239807,0.6757814288139343,1.030689001083374,0.7708351612091064,0.677007794380188,0.005340660456568003,0.00976971723139286,60.95918655395508,0,384,0.48160237073898315,0.8981418609619141,0.0004358867590781301,0.00042246514931321144,0.6329905390739441,0.0001355896092718467,2.7384632630855776e-05,0.0005238294252194464,0.00045729184057563543,0.0,0.0,0.0,0.7277559638023376,0.2644593119621277,0.001239856006577611,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"(1152, 384)",4,uniform_int3,0.3547650873661041,0.9423356056213379,0.18767252564430237,0.9828495979309082,0.5415555238723755,0.9814505577087402,1.0480396747589111,0.5477263331413269,0.9510785937309265,0.00060063018463552,0.002093521412461996,1076.80615234375,217,384,0.3547650873661041,0.9423356056213379,4.963744868291542e-05,1.71932242665207e-05,0.5503562688827515,1.2857070032623596e-05,2.612105163279921e-06,5.742070425185375e-05,7.062347867758945e-05,0.0010900868801400065,0.7684944868087769,0.769584596157074,0.43260112404823303,0.48912879824638367,0.07585962116718292,2.4701857910258695e-06,0.0017414430622011423,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"(1152, 384)",8,uniform_int3,0.35913944244384766,0.9410597681999207,0.15960049629211426,0.9875234961509705,0.5803602933883667,0.9432946443557739,1.0564090013504028,0.5882514715194702,0.9074695706367493,0.0005192398675717413,0.001730975229293108,1076.80615234375,217,384,0.35913944244384766,0.9410597681999207,4.2996132833650336e-05,1.6136189515236765e-05,0.5444313287734985,1.144692851084983e-05,2.271649691465427e-06,4.969188375980593e-05,5.698582754121162e-05,0.0012466339394450188,0.7639758586883545,0.7652224898338318,0.4324568212032318,0.49073517322540283,0.07390016317367554,2.037195599768893e-06,0.0012484565377235413,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"(384, 384)",4,uniform_int3,0.3749502897262573,0.9363940954208374,0.17029359936714172,0.9858301877975464,0.5110427737236023,1.0368824005126953,1.0909450054168701,0.4703494906425476,1.029896855354309,0.0033365068957209587,0.004429003223776817,171813.59375,176,383,0.3749502897262573,0.9363940954208374,0.00027708601555787027,0.0002736260648816824,0.488525390625,8.430435264017433e-05,1.681091271166224e-05,0.00031418257276527584,0.0002992961963173002,0.0014389660209417343,0.7052732110023499,0.7067121863365173,0.3504319489002228,0.4733206033706665,0.1734902709722519,2.2058973627281375e-05,0.010811653919517994,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"(384, 384)",8,uniform_int3,0.3698367476463318,0.9378155469894409,0.14189936220645905,0.9900817275047302,0.554927408695221,0.991368293762207,1.094144582748413,0.5090022087097168,0.9916049242019653,0.00278140464797616,0.0037513684947043657,171813.59375,176,383,0.3698367476463318,0.9378155469894409,0.00023124134168028831,0.00022893084678798914,0.4823947548866272,6.982374179642648e-05,1.422100012860028e-05,0.0002615938428789377,0.00024823390413075686,0.001129642711021006,0.7014039754867554,0.7025336027145386,0.350111186504364,0.47374069690704346,0.17352771759033203,1.2024085663142614e-05,0.007465848233550787,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"(1024, 384)",4,uniform_int3,0.45266926288604736,0.9071165919303894,0.31630799174308777,0.9523316025733948,0.7892434000968933,0.657974123954773,1.025510311126709,0.7779327630996704,0.6664420962333679,0.0014309625839814544,0.0030245231464505196,86.26815795898438,0,384,0.45266926288604736,0.9071165919303894,0.00011464802082628012,0.00010586107964627445,0.6140238642692566,3.7740759580628946e-05,7.678085239604115e-06,0.00013736315304413438,0.00011665183410514146,0.0,0.0,0.0,0.7260756492614746,0.25868234038352966,0.0035531246103346348,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"(1024, 384)",8,uniform_int3,0.44899046421051025,0.9087340235710144,0.29376137256622314,0.9587172865867615,0.8093112111091614,0.6249560117721558,1.0227220058441162,0.7987837791442871,0.6343833208084106,0.0013275659875944257,0.002362899947911501,86.26815795898438,0,384,0.44899046421051025,0.9087340235710144,0.00010697948891902342,9.931012755259871e-05,0.6111323237419128,3.455920523265377e-05,7.0374508140957914e-06,0.00012791360495612025,0.00010994586773449555,0.0,0.0,0.0,0.7337918281555176,0.2529439330101013,0.003071528160944581,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"(1024, 384)",4,uniform_int3,0.459209680557251,0.9042216539382935,0.31735169887542725,0.9519340991973877,0.7808213829994202,0.6703490018844604,1.0237984657287598,0.7682791352272034,0.6807740926742554,0.0014218502910807729,0.002908689435571432,89.3460922241211,0,384,0.459209680557251,0.9042216539382935,0.00011288836685707793,0.0001033815206028521,0.6282094120979309,3.755924626602791e-05,7.6798214649898e-06,0.00013635445793624967,0.00011479476233944297,0.0,0.0,0.0,0.7201852202415466,0.26300403475761414,0.0029176236130297184,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"(1024, 384)",8,uniform_int3,0.4551226496696472,0.9064359068870544,0.2936694622039795,0.9587149024009705,0.8014749884605408,0.6366119384765625,1.0197081565856934,0.7893254160881042,0.6491226553916931,0.0013096379116177559,0.0024942278396338224,89.3460922241211,0,384,0.4551226496696472,0.9064359068870544,0.00010496094910195097,9.699855581857264e-05,0.6194737553596497,3.429022035561502e-05,6.9610973696399014e-06,0.00012611330021172762,0.00010732710506999865,0.0,0.0,0.0,0.7267436981201172,0.258683979511261,0.003370990976691246,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"(384, 1024)",4,uniform_int3,0.5542508959770203,0.861871600151062,0.4274755120277405,0.9143463373184204,0.6794954538345337,0.8171395063400269,1.0392409563064575,0.6665320992469788,0.8166686296463013,0.0054811290465295315,0.009411456994712353,71.1153564453125,0,384,0.5542508959770203,0.861871600151062,0.0004243935982231051,0.00040140474447980523,0.739532470703125,0.00013785484770778567,2.8032698537572287e-05,0.0005412751343101263,0.0004580730164889246,0.0,0.0,0.0,0.6753034591674805,0.2828610837459564,0.002426189836114645,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"(384, 1024)",8,uniform_int3,0.5451842546463013,0.8668385148048401,0.3901531398296356,0.9281958937644958,0.7116314172744751,0.7741218209266663,1.0367002487182617,0.6983702778816223,0.7767044305801392,0.004964468535035849,0.00942639447748661,71.1153564453125,0,384,0.5451842546463013,0.8668385148048401,0.0003876974806189537,0.00036801776150241494,0.7233021855354309,0.00012576329754665494,2.5680150429252535e-05,0.0004888736293651164,0.00041117137880064547,0.0,0.0,0.0,0.6877442598342896,0.2772122621536255,0.002611874369904399,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"(1152, 384)",4,uniform_int3,0.38740837574005127,0.932161271572113,0.18921127915382385,0.9825828075408936,0.5786089301109314,0.9510587453842163,1.0677869319915771,0.5932552814483643,0.9019395112991333,0.0009516510763205588,0.0058374470099806786,1444.982177734375,216,384,0.38740837574005127,0.932161271572113,7.883889338700101e-05,1.8769482267089188e-05,0.5477272272109985,2.2312589862849563e-05,4.3249929149169475e-06,9.160656918538734e-05,9.395977394888178e-05,0.0006317888619378209,0.6800949573516846,0.6807267069816589,0.3702881336212158,0.5219425559043884,0.1049504205584526,5.333917215466499e-06,0.005741744302213192,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"(1152, 384)",8,uniform_int3,0.3723646104335785,0.9371839761734009,0.15938463807106018,0.9875744581222534,0.6186702251434326,0.904909074306488,1.0676774978637695,0.6322289705276489,0.8576405644416809,0.0008202947210520506,0.004550406243652105,1444.982177734375,216,384,0.3723646104335785,0.9371839761734009,6.789573671994731e-05,1.702710142126307e-05,0.5409794449806213,1.894302840810269e-05,3.7822071590198902e-06,7.83686336944811e-05,8.603128662798554e-05,0.0007359863957390189,0.6887555122375488,0.6894915103912354,0.372850239276886,0.5197402238845825,0.10518940538167953,4.342774900578661e-06,0.004064083565026522,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"(384, 384)",4,uniform_int3,0.5433553457260132,0.8644671440124512,0.2553460896015167,0.9679968357086182,0.4276955723762512,1.1120368242263794,1.075420618057251,0.3896741569042206,1.104831337928772,0.006382273510098457,0.008902614936232567,417586.71875,170,384,0.5433553457260132,0.8644671440124512,0.0004892334691248834,0.00046495211427100003,0.7655571699142456,0.0001593491469975561,3.235371332266368e-05,0.0006342607666738331,0.0005363656673580408,0.0026620961725711823,0.639541506767273,0.6422036290168762,0.34144601225852966,0.46290576457977295,0.17099742591381073,0.0001315292320214212,0.03159856051206589,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"(384, 384)",8,uniform_int3,0.5331316590309143,0.8698742389678955,0.2217581868171692,0.9757874011993408,0.45854395627975464,1.0810294151306152,1.0740818977355957,0.419201523065567,1.0777747631072998,0.005485148169100285,0.008189362473785877,417586.71875,170,384,0.5331316590309143,0.8698742389678955,0.00042672932613641024,0.00040864571928977966,0.755859375,0.00013659524847753346,2.731401582423132e-05,0.0005484732682816684,0.0004689671623054892,0.0027819788083434105,0.6486667990684509,0.6514487862586975,0.34254059195518494,0.4645656943321228,0.1711275726556778,0.00010366307105869055,0.024170849472284317,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"(1024, 384)",4,uniform_int3,0.43873003125190735,0.9133387804031372,0.3527001440525055,0.942061185836792,0.7693920135498047,0.6895259022712708,1.0290054082870483,0.7590962052345276,0.694130539894104,0.0013708947226405144,0.003240459831431508,74.4095687866211,0,384,0.43873003125190735,0.9133387804031372,0.00011144307791255414,0.00010491502325749025,0.5903523564338684,3.5624576412374154e-05,7.200309482868761e-06,0.00013183050032239407,0.0001162196567747742,0.0,0.0,0.0,0.6999577283859253,0.29197531938552856,0.0016670353943482041,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"(1024, 384)",8,uniform_int3,0.43118923902511597,0.9161487817764282,0.3199830949306488,0.9517534375190735,0.7959449887275696,0.647548496723175,1.0258036851882935,0.7856797575950623,0.6547131538391113,0.001242810976691544,0.0035443762317299843,74.4095687866211,0,384,0.43118923902511597,0.9161487817764282,0.00010143886174773797,9.645673708291724e-05,0.5801137089729309,3.214380194549449e-05,6.5150088630616665e-06,0.00011946348968194798,0.00010568903962848708,0.0,0.0,0.0,0.6995895504951477,0.2928033471107483,0.0014269533567130566,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,2048,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"(1024, 384)",4,uniform_int3,0.4514526426792145,0.908292293548584,0.3623940050601959,0.9387012124061584,0.7556898593902588,0.711370587348938,1.0333635807037354,0.7451762557029724,0.7139034271240234,0.0013792915269732475,0.0030404669232666492,77.53599548339844,0,384,0.4514526426792145,0.908292293548584,0.0001117077554226853,0.00010502459917915985,0.6119003295898438,3.553798160282895e-05,7.226527486636769e-06,0.00013337741256691515,0.00011810526484623551,0.0,0.0,0.0,0.6937665343284607,0.29608702659606934,0.001960033318027854,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
