seed,update,parameter_id,parameter_name,shape,component,removed_energy,removed_energy_fraction,coefficient_count,budget_fraction,baseline_update_cosine,baseline_update_relative_l2,baseline_update_norm_ratio,restored_update_cosine,restored_update_relative_l2,restored_update_norm_ratio,polar_baseline_cosine,polar_baseline_relative_l2,polar_restored_cosine,polar_restored_relative_l2,polar_restored_norm_ratio,update_cosine_gain,update_l2_reduction,recovered_cosine_error_fraction,recovered_l2_error_fraction,polar_update_cosine_gain,polar_update_l2_reduction,selection,clipped,budget_norm
1,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,6.302759720711038e-05,0.0009999999879941547,1,0.001,0.5535473227500916,0.9635264873504639,1.0381032228469849,0.5535933375358582,0.9634761214256287,1.0381033420562744,0.5620430707931519,0.935904324054718,0.5620800256729126,0.9358638525009155,1.0000008344650269,4.601478576660156e-05,5.036592483520508e-05,0.00010306755477433078,5.2272486015099514e-05,3.695487976074219e-05,4.0471553802490234e-05,diagonal,False,6.302759796380997e-05
1,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.00015756899665575475,0.002500000027705797,1,0.0025,0.5535473227500916,0.9635264873504639,1.0381032228469849,0.5536605715751648,0.96340411901474,1.038102626800537,0.5620430707931519,0.935904324054718,0.5621357560157776,0.9358054399490356,0.9999998807907104,0.00011324882507324219,0.00012236833572387695,0.00025366367107672083,0.00012700048969112342,9.268522262573242e-05,9.888410568237305e-05,diagonal,False,0.00015756899490952493
1,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.0003151379933115095,0.005000000055411594,1,0.005,0.5535473227500916,0.9635264873504639,1.0381032228469849,0.5537667870521545,0.9632888436317444,1.0381009578704834,0.5620430707931519,0.935904324054718,0.5622245073318481,0.9357099533081055,0.9999997019767761,0.00021946430206298828,0.00023764371871948242,0.0004915734931076243,0.00024663952868899617,0.00018143653869628906,0.00019437074661254883,diagonal,False,0.00031513798981904986
1,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.000630275986623019,0.010000000110823188,3,0.01,0.5535473227500916,0.9635264873504639,1.0381032228469849,0.5544507503509521,0.9625808000564575,1.0381596088409424,0.5620430707931519,0.935904324054718,0.5627885460853577,0.9351072311401367,0.9999998807907104,0.0009034276008605957,0.0009456872940063477,0.002023568559215715,0.0009814855184799632,0.0007454752922058105,0.0007970929145812988,diagonal,False,0.0006302759796380997
1,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.001260551973246038,0.020000000221646375,16,0.02,0.5535473227500916,0.9635264873504639,1.0381032228469849,0.5562283992767334,0.9606926441192627,1.0382221937179565,0.5620430707931519,0.935904324054718,0.564444363117218,0.9333340525627136,1.0000007152557373,0.0026810765266418457,0.002833843231201172,0.006005287151948411,0.0029411160652093385,0.002401292324066162,0.0025702714920043945,diagonal,False,0.0012605519592761994
1,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.0020388327538967133,0.03234825409445871,197,0.05,0.5535473227500916,0.9635264873504639,1.0381032228469849,0.5565176606178284,0.9604040384292603,1.0382684469223022,0.5620430707931519,0.935904324054718,0.5645342469215393,0.9332388639450073,1.0000008344650269,0.0029703378677368164,0.0031224489212036133,0.006653197570756477,0.003240646689215388,0.002491176128387451,0.0026654601097106934,diagonal,True,0.0031513798981904987
1,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",cross,6.302759720711038e-05,0.0009999999879941547,1,0.001,0.5535473227500916,0.9635264873504639,1.0381032228469849,0.5535475015640259,0.9635263681411743,1.038103699684143,0.5620430707931519,0.935904324054718,0.5620430111885071,0.9359039664268494,0.9999998807907104,1.7881393432617188e-07,1.1920928955078125e-07,4.0052158591061184e-07,1.2372186039076808e-07,-5.960464477539063e-08,3.5762786865234375e-07,cross,False,6.302759796380997e-05
1,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",cross,0.00015756899665575475,0.002500000027705797,1,0.0025,0.5535473227500916,0.9635264873504639,1.0381032228469849,0.5535476207733154,0.9635259509086609,1.0381040573120117,0.5620430707931519,0.935904324054718,0.5620430111885071,0.935904324054718,1.000000238418579,2.980232238769531e-07,5.364418029785156e-07,6.675359765176864e-07,5.567483717584563e-07,-5.960464477539063e-08,0.0,cross,False,0.00015756899490952493
1,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",cross,0.0003151379933115095,0.005000000055411594,1,0.005,0.5535473227500916,0.9635264873504639,1.0381032228469849,0.5535476803779602,0.9635258316993713,1.0381050109863281,0.5620430707931519,0.935904324054718,0.5620435476303101,0.935904324054718,1.0000001192092896,3.5762786865234375e-07,6.556510925292969e-07,8.010431718212237e-07,6.804702321492244e-07,4.76837158203125e-07,0.0,cross,False,0.00031513798981904986
1,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",cross,0.000630275986623019,0.010000000110823188,1,0.01,0.5535473227500916,0.9635264873504639,1.0381032228469849,0.5535491108894348,0.9635238647460938,1.0381039381027222,0.5620430707931519,0.935904324054718,0.5620440244674683,0.9359028935432434,1.0000007152557373,1.7881393432617188e-06,2.6226043701171875e-06,4.005215859106118e-06,2.7218809285968978e-06,9.5367431640625e-07,1.430511474609375e-06,cross,False,0.0006302759796380997
1,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",cross,0.001260551973246038,0.020000000221646375,3,0.02,0.5535473227500916,0.9635264873504639,1.0381032228469849,0.5535321235656738,0.963547945022583,1.038111686706543,0.5620430707931519,0.935904324054718,0.5620409250259399,0.9359058737754822,1.000000238418579,-1.519918441772461e-05,-2.1457672119140625e-05,-3.404433480240201e-05,-2.2269934870338254e-05,-2.1457672119140625e-06,-1.5497207641601562e-06,cross,False,0.0012605519592761994
1,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",cross,0.003151379758492112,0.04999999778353625,20,0.05,0.5535473227500916,0.9635264873504639,1.0381032228469849,0.5537542104721069,0.9632530212402344,1.0380014181137085,0.5620430707931519,0.935904324054718,0.5622217059135437,0.9357141256332397,0.9999993443489075,0.00020688772201538086,0.0002734661102294922,0.0004634034748985779,0.00028381794773642196,0.0001786351203918457,0.00019019842147827148,cross,False,0.0031513798981904987
1,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",diagonal,0.00015881734725553542,0.00099999997727657,1,0.001,0.5137434601783752,1.0172799825668335,1.0603586435317993,0.5137059688568115,1.0173200368881226,1.0603607892990112,0.4812558889389038,1.0185718536376953,0.48119497299194336,1.0186320543289185,1.000000238418579,-3.74913215637207e-05,-4.00543212890625e-05,-7.710193795537182e-05,-3.937394028731024e-05,-6.091594696044922e-05,-6.020069122314453e-05,diagonal,False,0.0001588173508644104
1,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",diagonal,0.0003970433899667114,0.0025000000806315262,1,0.0025,0.5137434601783752,1.0172799825668335,1.0603586435317993,0.5136486887931824,1.017380714416504,1.060364007949829,0.4812558889389038,1.0185718536376953,0.48110297322273254,1.0187220573425293,0.9999995827674866,-9.47713851928711e-05,-0.00010073184967041016,-0.0001948999703482372,-9.902077244874151e-05,-0.00015291571617126465,-0.00015020370483398438,diagonal,False,0.000397043377161026
1,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",diagonal,0.0007940867799334228,0.0050000001612630525,1,0.005,0.5137434601783752,1.0172799825668335,1.0603586435317993,0.5135520696640015,1.0174822807312012,1.060366153717041,0.4812558889389038,1.0185718536376953,0.4809454381465912,1.0188764333724976,0.9999995231628418,-0.0001913905143737793,-0.00020229816436767578,-0.00039359987722527653,-0.00019886183532013532,-0.00031045079231262207,-0.0003045797348022461,diagonal,False,0.000794086754322052
1,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",diagonal,0.0015881734434515238,0.00999999958951223,2,0.01,0.5137434601783752,1.0172799825668335,1.0603586435317993,0.5137934684753418,1.0172264575958252,1.0603581666946411,0.4812558889389038,1.0185718536376953,0.48104581236839294,1.0187790393829346,0.9999986290931702,5.0008296966552734e-05,5.352497100830078e-05,0.00010284344347306353,5.2615771395840166e-05,-0.00021007657051086426,-0.0002071857452392578,diagonal,False,0.001588173508644104
1,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",diagonal,0.0031763468869030476,0.01999999917902446,10,0.02,0.5137434601783752,1.0172799825668335,1.0603586435317993,0.515131413936615,1.015903353691101,1.060491919517517,0.4812558889389038,1.0185718536376953,0.482496052980423,1.0173534154891968,0.9999995231628418,0.001387953758239746,0.0013766288757324219,0.0028543652261189007,0.001353244828684103,0.001240164041519165,0.0012184381484985352,diagonal,False,0.003176347017288208
1,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",diagonal,0.005657120142132044,0.03562029029788933,165,0.05,0.5137434601783752,1.0172799825668335,1.0603586435317993,0.5206065773963928,1.010136604309082,1.0604274272918701,0.4812558889389038,1.0185718536376953,0.48812833428382874,1.0118019580841064,1.0,0.006863117218017578,0.007143378257751465,0.014114190053948067,0.007022037570941938,0.006872445344924927,0.006769895553588867,diagonal,True,0.00794086754322052
1,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",cross,0.00015881734725553542,0.00099999997727657,1,0.001,0.5137434601783752,1.0172799825668335,1.0603586435317993,0.5137501955032349,1.0172702074050903,1.0603549480438232,0.4812558889389038,1.0185718536376953,0.4812578856945038,1.018570899963379,0.9999985694885254,6.735324859619141e-06,9.775161743164062e-06,1.3851381540472205e-05,9.609116379641188e-06,1.996755599975586e-06,9.5367431640625e-07,cross,False,0.0001588173508644104
1,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",cross,0.0003970433899667114,0.0025000000806315262,1,0.0025,0.5137434601783752,1.0172799825668335,1.0603586435317993,0.513761043548584,1.0172536373138428,1.0603466033935547,0.4812558889389038,1.0185718536376953,0.48126012086868286,1.0185678005218506,0.9999992251396179,1.7583370208740234e-05,2.6345252990722656e-05,3.6160686322471687e-05,2.5897740486593934e-05,4.231929779052734e-06,4.0531158447265625e-06,cross,False,0.000397043377161026
1,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",cross,0.0007940867799334228,0.0050000001612630525,1,0.005,0.5137434601783752,1.0172799825668335,1.0603586435317993,0.5137779712677002,1.0172289609909058,1.0603312253952026,0.4812558889389038,1.0185718536376953,0.48126420378685,1.0185641050338745,0.9999991059303284,3.451108932495117e-05,5.1021575927734375e-05,7.097300807020714e-05,5.0154900127883276e-05,8.314847946166992e-06,7.748603820800781e-06,cross,False,0.000794086754322052
1,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",cross,0.0015881735598668456,0.010000000322526105,1,0.01,0.5137434601783752,1.0172799825668335,1.0603586435317993,0.5138051509857178,1.0171829462051392,1.0602988004684448,0.4812558889389038,1.0185718536376953,0.4812711179256439,1.018556833267212,0.9999995231628418,6.16908073425293e-05,9.703636169433594e-05,0.00012686884862290912,9.538805771985277e-05,1.5228986740112305e-05,1.5020370483398438e-05,cross,False,0.001588173508644104
1,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",cross,0.003176347119733691,0.02000000064505221,3,0.02,0.5137434601783752,1.0172799825668335,1.0603586435317993,0.5138944387435913,1.0171051025390625,1.0603277683258057,0.4812558889389038,1.0185718536376953,0.4814179241657257,1.0184128284454346,0.9999992251396179,0.00015097856521606445,0.0001748800277709961,0.0003104915879824433,0.00017190943571870272,0.00016203522682189941,0.0001590251922607422,cross,False,0.003176347017288208
1,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",cross,0.00794086791574955,0.050000002345644404,24,0.05,0.5137434601783752,1.0172799825668335,1.0603586435317993,0.5140739679336548,1.016973614692688,1.0604289770126343,0.4812558889389038,1.0185718536376953,0.481004536151886,1.0188180208206177,0.9999992251396179,0.000330507755279541,0.0003063678741455078,0.0006796983242647644,0.00030116376945948605,-0.00025135278701782227,-0.0002461671829223633,cross,False,0.00794086754322052
1,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.001,0.923480212688446,0.3930787146091461,1.0090100765228271,0.923480212688446,0.3930787146091461,1.0090100765228271,0.9222401976585388,0.3943740427494049,0.9222401976585388,0.3943740427494049,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,4.440208524465561e-05
1,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.0025,0.923480212688446,0.3930787146091461,1.0090100765228271,0.923480212688446,0.3930787146091461,1.0090100765228271,0.9222401976585388,0.3943740427494049,0.9222401976585388,0.3943740427494049,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.00011100521311163902
1,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.005,0.923480212688446,0.3930787146091461,1.0090100765228271,0.923480212688446,0.3930787146091461,1.0090100765228271,0.9222401976585388,0.3943740427494049,0.9222401976585388,0.3943740427494049,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.00022201042622327805
1,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.01,0.923480212688446,0.3930787146091461,1.0090100765228271,0.923480212688446,0.3930787146091461,1.0090100765228271,0.9222401976585388,0.3943740427494049,0.9222401976585388,0.3943740427494049,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0004440208524465561
1,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.02,0.923480212688446,0.3930787146091461,1.0090100765228271,0.923480212688446,0.3930787146091461,1.0090100765228271,0.9222401976585388,0.3943740427494049,0.9222401976585388,0.3943740427494049,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0008880417048931122
1,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.05,0.923480212688446,0.3930787146091461,1.0090100765228271,0.923480212688446,0.3930787146091461,1.0090100765228271,0.9222401976585388,0.3943740427494049,0.9222401976585388,0.3943740427494049,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0022201042622327807
1,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,0.001,0.923480212688446,0.3930787146091461,1.0090100765228271,0.923480212688446,0.3930787146091461,1.0090100765228271,0.9222401976585388,0.3943740427494049,0.9222401976585388,0.3943740427494049,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,4.440208524465561e-05
1,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,0.0025,0.923480212688446,0.3930787146091461,1.0090100765228271,0.923480212688446,0.3930787146091461,1.0090100765228271,0.9222401976585388,0.3943740427494049,0.9222401976585388,0.3943740427494049,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.00011100521311163902
1,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,0.005,0.923480212688446,0.3930787146091461,1.0090100765228271,0.923480212688446,0.3930787146091461,1.0090100765228271,0.9222401976585388,0.3943740427494049,0.9222401976585388,0.3943740427494049,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.00022201042622327805
1,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,0.01,0.923480212688446,0.3930787146091461,1.0090100765228271,0.923480212688446,0.3930787146091461,1.0090100765228271,0.9222401976585388,0.3943740427494049,0.9222401976585388,0.3943740427494049,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0004440208524465561
1,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,0.02,0.923480212688446,0.3930787146091461,1.0090100765228271,0.923480212688446,0.3930787146091461,1.0090100765228271,0.9222401976585388,0.3943740427494049,0.9222401976585388,0.3943740427494049,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0008880417048931122
1,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,0.05,0.923480212688446,0.3930787146091461,1.0090100765228271,0.923480212688446,0.3930787146091461,1.0090100765228271,0.9222401976585388,0.3943740427494049,0.9222401976585388,0.3943740427494049,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0022201042622327807
1,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.001,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9205299019813538,0.39868995547294617,0.9205299019813538,0.39868995547294617,0.9999988079071045,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,4.326046258211136e-05
1,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.0025,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9205299019813538,0.39868995547294617,0.9205299019813538,0.39868995547294617,0.9999988079071045,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0001081511564552784
1,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.005,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9205299019813538,0.39868995547294617,0.9205299019813538,0.39868995547294617,0.9999988079071045,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0002163023129105568
1,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.01,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9205299019813538,0.39868995547294617,0.9205299019813538,0.39868995547294617,0.9999988079071045,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0004326046258211136
1,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.02,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9205299019813538,0.39868995547294617,0.9205299019813538,0.39868995547294617,0.9999988079071045,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0008652092516422272
1,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.05,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9205299019813538,0.39868995547294617,0.9205299019813538,0.39868995547294617,0.9999988079071045,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.002163023129105568
1,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,0.001,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9205299019813538,0.39868995547294617,0.9205299019813538,0.39868995547294617,0.9999988079071045,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,4.326046258211136e-05
1,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,0.0025,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9205299019813538,0.39868995547294617,0.9205299019813538,0.39868995547294617,0.9999988079071045,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0001081511564552784
1,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,0.005,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9205299019813538,0.39868995547294617,0.9205299019813538,0.39868995547294617,0.9999988079071045,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0002163023129105568
1,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,0.01,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9205299019813538,0.39868995547294617,0.9205299019813538,0.39868995547294617,0.9999988079071045,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0004326046258211136
1,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,0.02,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9205299019813538,0.39868995547294617,0.9205299019813538,0.39868995547294617,0.9999988079071045,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0008652092516422272
1,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,0.05,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9223043322563171,0.39560413360595703,1.0067678689956665,0.9205299019813538,0.39868995547294617,0.9205299019813538,0.39868995547294617,0.9999988079071045,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.002163023129105568
1,2048,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,0.001,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8729764223098755,0.5040431022644043,0.8729764223098755,0.5040431022644043,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.00015099821984767913
1,2048,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,0.0025,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8729764223098755,0.5040431022644043,0.8729764223098755,0.5040431022644043,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.00037749554961919785
1,2048,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,0.005,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8729764223098755,0.5040431022644043,0.8729764223098755,0.5040431022644043,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0007549910992383957
1,2048,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,0.01,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8729764223098755,0.5040431022644043,0.8729764223098755,0.5040431022644043,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0015099821984767914
1,2048,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,0.02,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8729764223098755,0.5040431022644043,0.8729764223098755,0.5040431022644043,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.003019964396953583
1,2048,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,0.05,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8729764223098755,0.5040431022644043,0.8729764223098755,0.5040431022644043,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.007549910992383957
1,2048,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,0.001,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8729764223098755,0.5040431022644043,0.8729764223098755,0.5040431022644043,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.00015099821984767913
1,2048,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,0.0025,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8729764223098755,0.5040431022644043,0.8729764223098755,0.5040431022644043,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.00037749554961919785
1,2048,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,0.005,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8729764223098755,0.5040431022644043,0.8729764223098755,0.5040431022644043,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0007549910992383957
1,2048,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,0.01,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8729764223098755,0.5040431022644043,0.8729764223098755,0.5040431022644043,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0015099821984767914
1,2048,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,0.02,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8729764223098755,0.5040431022644043,0.8729764223098755,0.5040431022644043,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.003019964396953583
1,2048,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,0.05,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8794076442718506,0.49476155638694763,1.0140794515609741,0.8729764223098755,0.5040431022644043,0.8729764223098755,0.5040431022644043,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.007549910992383957
